leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass 
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,367549607,240,25176250.969405916,61445.0794820745,1.0826973345481734,1.0882391047790632,7.064796206693772,1225.9354339041959
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,367788438,240,25176250.969405916,61417.33073846844,1.082880031853912,1.0884218020848018,7.06873250319014,1154.7384702779516
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,368037632,240,25176250.969405912,61388.26595959548,1.083071393915826,1.0886131641467156,7.072855485796832,1080.1648595372437
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,368279114,240,25176250.969405912,61360.265209236175,1.0832557504301938,1.088797520661083,7.076827530697305,1008.3213039103575
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,368515053,240,25176250.969405912,61332.82447388405,1.0834364198142745,1.088978190045164,7.080720134699768,937.9146193960081
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,368753643,240,25176250.969405912,61305.10373102834,1.0836189327634989,1.089160702994388,7.084652459151237,866.7894993253899
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,368996089,240,25176250.969405912,61277.18698292014,1.0838027362083238,1.0893445064392127,7.08861258791701,795.1614743653834
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,369236125,240,25176250.969405912,61249.018228058696,1.0839881988617779,1.0895299690926665,7.092608465086887,722.8868574047347
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,369482909,240,25176250.969405912,61220.37346044112,1.0841767955759762,1.0897185658068644,7.09667186702007,649.3908999984293
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,369715715,240,25176250.969405912,61193.43673859549,1.0843541465427984,1.0898959167736866,7.1004929742143235,580.2773994853635
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,369964186,240,25176250.96940591,61164.42796122324,1.0845451398916834,1.0900869101225714,7.104608012731212,505.8474758559084
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,370206150,240,25176250.969405912,61136.53921386537,1.084728758979994,1.090270529210882,7.108564169452084,434.2912944515287
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,370442571,240,25176250.96940591,61108.874472510375,1.0849109032161897,1.0904526734470772,7.112488549813751,363.3098614921642
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,370686945,240,25176250.969405912,61080.62171539784,1.0850969189391868,1.0906386891700748,7.1164963431183255,290.81971386463505
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,370929873,240,25176250.969405912,61052.340957534965,1.0852831190186985,1.0908248892495864,7.120508108467804,218.25772268147907
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,371167499,240,25176250.969405912,61024.73221768069,1.0854648945418652,1.0910066647727528,7.1244245447396715,147.41997683336857
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,371404643,240,25176250.969405912,60997.17947932712,1.0856463013520035,1.0911880715828899,7.128333036921739,76.72591809651182
0.00035976920859115673,0.00035976920859115673,0.007751391130554945,0.15644437311302115,371655042,240,25176250.969405912,60968.11470045415,1.0858376634139173,1.0913794336448037,7.132456019528431,2.1523073558031602
0.0,0.0,0.0,0.0,371890258,240,25176250.96940591,60940.86997035452,1.0860170423023974,1.0915588125332831,7.13632081921659,0
0.0,0.0,0.0,0.0,372134150,240,25176250.969405912,60940.86997035452,1.0835546154671623,1.0890962507020898,7.133711008689549,0.0
0.0,0.0,0.0,0.0,372370571,240,25176250.969405912,60940.86997035452,1.0811892865617403,1.0867307921238436,7.1312041076970205,0.0
0.0,0.0,0.0,0.0,372614945,240,25176250.96940591,60940.86997035452,1.0787051442949016,1.0842465136705561,7.128571282004133,0.0
0.0,0.0,0.0,0.0,372854981,240,25176250.96940591,60940.86997035452,1.0763035414066413,1.0818447791208483,7.126025935921209,0.0
0.0,0.0,0.0,0.0,373092848,240,25176250.96940591,60940.86997035452,1.0738850150813244,1.0794261202063011,7.12346265348235,0.0
0.0,0.0,0.0,0.0,373331679,240,25176250.96940591,60940.86997035452,1.071495655249839,1.07703662938456,7.1209302832401695,0.0
0.0,0.0,0.0,0.0,373575812,240,25176250.96940591,60940.86997035452,1.0690432847295237,1.0745841244195968,7.118331130928903,0.0
0.0,0.0,0.0,0.0,373824524,240,25176250.969405912,60940.86997035452,1.0665351849722629,1.072075887162482,7.115672913817351,0.0
0.0,0.0,0.0,0.0,374061909,240,25176250.969405912,60940.86997035452,1.06415327551297,1.0696938471213808,7.1131484398746645,0.0
0.0,0.0,0.0,0.0,374317369,240,25176250.969405912,60940.86997035452,1.061679253748933,1.0672196897257245,7.110526340427275,0.0
0.0,0.0,0.0,0.0,374537643,240,25176250.969405912,60940.86997035452,1.0593653704016683,1.064905679526,7.108073964165115,0.0
0.0,0.0,0.0,0.0,374780571,240,25176250.969405912,60940.86997035452,1.056922995674887,1.0624631709025634,7.105485405925851,0.0
0.0,0.0,0.0,0.0,375025427,240,25176250.969405912,60940.86997035452,1.0544515762569477,1.0599916159956715,7.102866064582842,0.0
0.0,0.0,0.0,0.0,375270042,240,25176250.969405912,60940.86997035452,1.0519850678413858,1.0575249723603894,7.100251928180549,0.0
0.0,0.0,0.0,0.0,375509114,240,25176250.969405912,60940.86997035452,1.0495865249436949,1.055126297969007,7.097709825237884,0.0
0.0,0.0,0.0,0.0,375757344,240,25176250.969405912,60940.86997035452,1.0471468114030593,1.0526864506776084,7.095124087464804,0.0
4.564508516507224e-06,4.564508516507224e-06,9.834441076474685e-05,0.0019848604504826193,376006297,240,25176250.969405912,60940.86997035452,1.0447629333212778,1.0503024419060942,7.0925975270716215,0.0
1.2750549943428382e-05,1.2750549943428382e-05,0.000274716394235685,0.005544531730653929,376227776,240,25176249.916675568,60940.51897881744,1.0860193532253377,1.0503047528290343,7.092647316956787,0.001961042125076828
2.1340592466476848e-05,2.1340592466476848e-05,0.00045979276495954795,0.009279881464431962,376483477,240,25176249.916675564,60939.49584306524,1.0860260895355645,1.0503114891392609,7.092792453822582,0.00767745433938103
2.9715952161864388e-05,2.9715952161864388e-05,0.0006402436965783528,0.012921877126795534,376724236,240,25176249.916675568,60937.821622457675,1.0860371125785735,1.0503225121822704,7.093029950294685,0.017031574855528444
3.804901275599707e-05,3.804901275599707e-05,0.0008197832748337575,0.016545479173971818,376960416,240,25176249.916675568,60935.49958595744,1.086052400831564,1.0503378004352613,7.093359342654571,0.030005139490831157
4.587310792241555e-05,4.587310792241555e-05,0.0009883569616011378,0.019947759397674777,377195391,240,25176249.916675568,60932.70999854697,1.0860707674326342,1.0503561670363317,7.093755059423085,0.0455909808727126
5.4636618473488775e-05,5.4636618473488775e-05,0.001177170779837898,0.02375854109241956,377442898,240,25176249.916675564,60928.93262868207,1.0860956375783564,1.0503810371820541,7.0942908980172845,0.06669571031545253
6.284501997259065e-05,6.284501997259065e-05,0.0013540245212276389,0.02732793557121805,377681729,240,25176249.916675568,60924.705788029394,1.0861234670329074,1.0504088666366056,7.09489049626534,0.0903117001613176
7.089471162024067e-05,7.089471162024067e-05,0.0015274587867270075,0.030828315630148647,377917186,240,25176249.916675568,60919.93685566467,1.0861548656110434,1.0504402652147422,7.095566992903361,0.1169564373432552
9.029831767177042e-20,9.029831767177042e-20,1.94551829892815e-18,3.926590537483757e-17,378174574,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.1487404307579385
3.3610899181940174e-19,3.3610899181940174e-19,7.241621005563494e-18,1.4615581119003068e-16,378402801,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.1487404307579385
2.2873200225972477e-19,2.2873200225972477e-19,4.92813495777772e-18,9.94633055022607e-17,378644283,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.1487404307579385
2.5684063609678243e-19,2.5684063609678243e-19,5.533748250448874e-18,1.1168624591709538e-16,378890344,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.1487404307579385
4.865638025067091e-19,4.865638025067091e-19,1.0483238290371855e-17,2.1158055565881743e-16,379123150,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.1487404307579385
3.9326656112494694e-19,3.9326656112494694e-19,8.47310681696479e-18,1.7101057887203033e-16,379367283,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793852
2.4380291458784153e-19,2.4380291458784153e-19,5.252844614301691e-18,1.0601683864270489e-16,379600330,240,25176249.916675564,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793852
4.344129164709454e-19,4.344129164709454e-19,9.359623745783125e-18,1.8890292656125546e-16,379841812,240,25176249.91667556,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793852
6.370694757127885e-19,6.370694757127885e-19,1.3725951431266482e-17,2.770274175147352e-16,380082812,240,25176249.916675564,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793855
1.1436600112986238e-19,1.1436600112986238e-19,2.46406747888886e-18,4.973165275113035e-17,380334175,240,25176249.91667556,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793872
1.9061000188310403e-19,1.9061000188310403e-19,4.106779131481434e-18,8.288608791855062e-17,380571801,240,25176249.916675564,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793872
6.9026238841752605e-19,6.9026238841752605e-19,1.487201691408674e-17,3.0015816823888954e-16,380810632,240,25176249.91667556,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793872
5.337080052726912e-19,5.337080052726912e-19,1.1498981568148017e-17,2.320810461719416e-16,381054524,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793922
-1.2641255848860136e-19,-1.2641255848860136e-19,-2.723616032890783e-18,-5.497005578605949e-17,381291668,240,25176249.916675564,60914.248088166554,1.0861923203697033,1.050477719973402,7.096373972703574,0.14874043075793927
6.7023565533839975e-19,6.7023565533839975e-19,1.4440531846836473e-17,2.914496139011387e-16,381532186,240,25176249.916675564,60914.248088166554,1.083783261316745,1.0480695120612318,7.093821680611692,0.14874043075793927
4.4546830967948255e-19,4.4546830967948255e-19,9.597817217639788e-18,1.937103253567233e-16,381773186,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.1487404307579397
6.179830442650921e-19,6.179830442650921e-19,1.3314725590075204e-17,2.687277500293146e-16,382012740,240,25176249.916675564,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075793972
4.815571192369276e-19,4.815571192369276e-19,1.0375367023559288e-17,2.0940341707437968e-16,382254945,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075793977
6.6210289206169625e-19,6.6210289206169625e-19,1.4265307765329316e-17,2.879131104369238e-16,382496668,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.1487404307579398
9.931543380925445e-19,9.931543380925445e-19,2.1397961647993972e-17,4.318696656553857e-16,382735981,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075794013
1.2039436606110907e-18,1.2039436606110907e-18,2.593951341498449e-17,5.235306600730803e-16,382988790,240,25176249.916675564,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075794072
7.74537427409927e-19,7.74537427409927e-19,1.668776093601393e-17,3.368048720962626e-16,383219186,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075794127
1.264125584886014e-18,1.264125584886014e-18,2.723616032890783e-17,5.497005578605952e-16,383476815,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075794174
7.484619843920451e-19,7.484619843920451e-19,1.6125953663719563e-17,3.254660575474816e-16,383699981,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075794224
6.822313501783666e-19,6.822313501783666e-19,1.4698984544752126e-17,2.9666589954893677e-16,383941463,240,25176249.916675568,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075794277
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0861923203697033,1.0480695120612318,7.093821680611692,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0862024188808117,1.048079606763872,7.093832379285004,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0862125982618993,1.0480897823059923,7.09384316363446,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.086222656340545,1.0480998365914171,7.093853819472374,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0862328963754107,1.0481100727644403,7.093864668080306,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.086242944347452,1.048120116947072,7.093875313210973,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0862530529722436,1.0481302217595803,7.093886022599032,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0862631919239252,1.0481403568875411,7.093896764116331,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0862733106593685,1.0481504718068886,7.093907484215922,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0862834293958252,1.048160586727249,7.09391820431659,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.086293487481518,1.048170641019719,7.093928860161972,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0863036062199942,1.0481807559420981,7.093939580264777,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0863137350681142,1.0481908809703089,7.093950311078052,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0863238639172492,1.0482010059995337,7.093961041892403,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0863339624414992,1.0482111007153105,7.093971740579636,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667557,60914.248088166554,1.0863440609667578,1.0482211954320952,7.093982439267938,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0863541696016612,1.0482313002547117,7.093993148666706,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667557,60914.248088166554,1.0863642276943934,1.0482413545542189,7.094003804519544,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0863743363313136,1.0482514593788506,7.0940145139204525,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0863845965988206,1.0482617157768852,7.09402538396347,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0863946445859403,1.0482717599745905,7.094036029110112,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.086404753225902,1.0482818648022627,7.0940467385142405,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0864148517582326,1.0482919595261166,7.094057437210031,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.086424909857003,1.0483020138316572,7.094068093069266,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0864351499123566,1.048312250025161,7.094078941698904,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0864452282304353,1.048322324542386,7.0940896189791,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0864552964408734,1.0483323889557818,7.094100285550948,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0864653545436669,1.0483424432653465,7.094110941414448,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0864756047117652,1.0483526895677808,7.094121800757839,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0864856628165793,1.0483627438793655,7.0941324566234805,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0864957815742922,1.0483728588209738,7.094143176746666,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0865059104416683,1.0483829838684326,7.094153907580338,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0865159988754536,1.048393068497549,7.094164595577424,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0865260569842872,1.0484031228131505,7.094175251447323,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0865361353114287,1.0484131973394355,7.094185928737122,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0865463147261214,1.0484233729151475,7.09419671312218,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.08655637283797,1.0484334272337619,7.0942073689952725,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0865665825806685,1.0484436331260432,7.094218185510752,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0865766912378225,1.0484537379709011,7.094228894933093,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0865867594613543,1.048463802397386,7.094239561518811,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.086596847903208,1.0484738870345687,7.094250249524441,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.086607017215353,1.048484052511544,7.094261023206546,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0866171562025329,1.0484941876749905,7.09427176476145,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.086627214321428,1.04850424200065,7.094282420642007,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0866372825499901,1.0485143064321643,7.094293087233055,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.086647411431545,1.048524431493796,7.09430381808175,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0866575908574432,1.0485346070807098,7.094314602478681,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0866676894150327,1.048544701829813,7.094325301201238,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0866777778649632,1.048554786475069,7.094335989215427,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.086687896641907,1.0485649014359009,7.094346709358985,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.086698035637203,1.0485750366074598,7.094357450922491,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0867081847421862,1.0485851818848937,7.09436820319651,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.086718252978815,1.0485952463244708,7.094378869796103,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.086728331325119,1.0486053208699102,7.094389547106202,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0867383995637536,1.0486153853114932,7.094400213707922,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.086748538564115,1.0486255204881154,7.094410955276791,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0867587584349003,1.048635736504664,7.094421782522277,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0867688165678893,1.0486457908444118,7.094432438417764,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.086778874701878,1.04865584518516,7.094443094314311,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0867889530542258,1.0486659197366415,7.094453771630812,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0867991426030577,1.0486761054426703,7.094464566752285,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0868092007400643,1.0486861597864356,7.094475222652034,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0868194105083002,1.0486963657042443,7.094486039194568,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0868294585386407,1.0487064099451546,7.0944966843870025,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0868395571133997,1.0487165047114213,7.094507383127746,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0868496152544278,1.0487265590592048,7.094518039031754,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.0868598654614903,1.0487368054005877,7.094528898416426,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0868699337132246,1.0487468698552667,7.0945395650320275,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.086880012074651,1.0487569444158236,7.094550242358147,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0868900702197044,1.048766998767631,7.094560898266421,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.086900350756939,1.0487772754277485,7.094571789783809,0.14874043075794313
