leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.013617942580616774,0.0009719130452629372,0.0,0.0,225264540,240,24971321.711116407,75039.01128515798,1.4924274294339925,1.0305777707866253,4.594399093105023,35079.25599998836
0.013643151688125934,0.0009737122201605065,0.0,0.0,225505781,240,24971321.711116407,74990.83258458515,1.499398692706967,1.0310753100938186,4.594399093105023,35079.25599998836
0.013664073979084604,0.0009752054448087337,0.0,0.0,225744130,240,24971321.711116407,74942.95122674487,1.5063269316881875,1.0315697787557832,4.594399093105023,35079.25599998836
0.013681471394030392,0.0009764470989308279,0.0,0.0,225986335,240,24971321.711116403,74894.41575744403,1.513449817954349,1.032071002397833,4.594399093105023,35079.25599998836
0.01369420726999435,0.0009773560588503564,0.0,0.0,226229263,240,24971321.711116407,74845.47932829092,1.5205307214907586,1.032576366734517,4.594399093105023,35079.25599998836
0.1365345801259566,0.0097444778290367,0.0,0.0,226860250,2400,24971321.711116403,74722.10292669249,1.5274568181318111,1.0330706824975864,4.594399093105023,35079.25599998836
0.1342583833498313,0.009582025584345167,0.0,0.0,229292463,2400,24971321.711116403,74233.25710186482,1.598190833459241,1.0381189716817676,4.594399093105023,35079.25599998836
0.1274374414172174,0.009095214716547529,0.0,0.0,231691062,2400,24971321.711116403,73758.26652142289,1.6669200509159046,1.043024178370763,4.594399093105023,35079.25599998836
0.2031106252289801,0.014496012530742836,0.0,0.0,234113671,2400,24971321.711116403,73305.60240125241,1.7324187197970637,1.0476988206932822,4.594399093105023,35079.25599998836
0.1886489578900539,0.013463882819536583,0.0,0.0,236507468,2400,24971321.711116403,72587.02057891627,1.836394605554212,1.0551195833497489,4.594399093105023,34359.97599998827
0.16960236604861403,0.0121045268838725,0.0,0.0,238872453,2400,24971321.711116403,71924.94714710003,1.9321939555649676,1.0619567863598227,4.594399093105023,33646.455999988204
0.14601669965332942,0.010421217036214256,0.0,0.0,241285458,2400,24971321.711116407,71323.11175494728,2.019277104670569,1.068171913801965,4.594399093105023,32925.015999988114
0.11888348250117954,0.008484718365140247,0.0,0.0,243708067,2400,24971321.711116403,70804.4531869178,2.094324903459949,1.073528077864918,4.594399093105023,32202.855999988104
0.08594568037668299,0.0061339462585921515,0.0,0.0,246140280,2400,24971321.711116407,70380.91010263997,2.155609876131405,1.0779019885394086,4.594399093105023,31478.53599998809
0.0824706239185738,0.005885931355851345,0.0,0.0,248510067,2400,24971321.711116407,70077.75736956998,2.1994748515048923,1.0810326333885276,4.594399093105023,30761.415999988076
0.0824706239185738,0.005885931355851345,0.0,0.0,250906265,2400,24971321.711116407,69784.5255545449,2.241904310129797,1.084060825356359,4.594399093105023,30038.535999988042
0.0824706239185738,0.005885931355851345,0.0,0.0,253266448,2400,24971321.711116403,69497.42707429623,2.2834462999986025,1.0870256786475725,4.594399093105023,29330.775999988
0.0824706239185738,0.005885931355851345,0.0,0.0,255674651,2400,24971321.711116407,69204.19525927112,2.325875758623507,1.090053870615404,4.594399093105023,28607.89599998796
0.0824706239185738,0.005885931355851345,0.0,0.0,258085255,2400,24971321.711116403,68910.67138068522,2.368347477665368,1.0930850787106934,4.594399093105023,27884.29599998792
0.0824706239185738,0.005885931355851345,0.0,0.0,260474250,2400,24971321.711116403,68620.36020126798,2.4103543321207024,1.0960831094039447,4.594399093105023,27168.615999987895
0.0824706239185738,0.005885931355851345,0.0,0.0,262877651,2400,24971321.711116407,68328.29664048602,2.452614749077779,1.099099236861944,4.594399093105023,26448.615999987873
0.0824706239185738,0.005885931355851345,0.0,0.0,265317067,2400,24971321.711116407,68031.26799917076,2.495593593123126,1.1021666384867292,4.594399093105023,25716.375999987868
0.0824706239185738,0.005885931355851345,0.0,0.0,267701260,2400,24971321.711116403,67741.2488833143,2.537558187161504,1.1051616530525226,4.594399093105023,25001.41599998784
0.0824706239185738,0.005885931355851345,0.0,0.0,270109463,2400,24971321.711116403,67448.0170682891,2.5799876457864084,1.1081898450203542,4.594399093105023,24278.53599998782
0.0824706239185738,0.005885931355851345,0.0,0.0,272512864,2400,24971321.711116407,67156.24557106783,2.622205802326528,1.1112029563508958,4.594399093105023,23559.255999987803
0.0824706239185738,0.005885931355851345,0.0,0.0,274909062,2400,24971321.71111641,66864.47407384658,2.6644239588666485,1.1142160676814374,4.594399093105023,22839.975999987797
0.0824706239185738,0.005885931355851345,0.0,0.0,277288453,2400,24971321.711116407,66575.03908511161,2.7063040320711123,1.117205049992315,4.594399093105023,22126.455999987782
0.0824706239185738,0.005885931355851345,0.0,0.0,279696656,2400,24971321.711116403,66282.3913972081,2.7487489698621,1.1202272097052302,4.594399093105023,21405.015999987765
0.0824706239185738,0.005885931355851345,0.0,0.0,282112062,2400,24971321.711116407,65988.28339150047,2.7913052097378737,1.1232644500554358,4.594399093105023,20679.975999987768
0.0824706239185738,0.005885931355851345,0.0,0.0,284510661,2400,24971321.711116407,65696.21983071844,2.8335656266949463,1.126280577513435,4.594399093105023,19959.97599998777
0.0824706239185738,0.005885931355851345,0.0,0.0,286885250,2400,24971321.711116403,65407.368969105,2.875361179065491,1.1292635275693963,4.594399093105023,19247.895999987773
0.0824706239185738,0.005885931355851345,0.0,0.0,289324666,2400,24971321.711116403,65111.21651847192,2.9182132418599642,1.1323218808118078,4.594399093105023,18517.81599998776
0.0018760861349917445,0.0,0.0,892.3359536889473,291874528,2400,24971321.711116407,64820.90533905447,2.960220096315296,1.1353199115050594,4.594399093105023,17802.135999987742
0.00244141794289816,0.0,0.0,1161.228670579629,294105057,2400,24971321.711116403,64814.71631864249,2.961179536297532,1.1353199115050594,4.594399093105023,17974.1272817693
0.002975851259842853,0.0,0.0,1415.4249223743732,296513260,2400,24971321.711116403,64806.62197450253,2.962434345117171,1.1353199115050594,4.594399093105023,18416.679638360692
0.003455382303749468,0.0,0.0,1643.5076225270232,298887849,2400,24971321.711116403,64796.91314279967,2.9639394365042593,1.1353199115050594,4.594399093105023,19103.064036744163
0.003881233550142648,0.0,0.0,1846.058225610904,301322463,2400,24971321.7111164,64785.308589900735,2.9657384081162537,1.1353199115050594,4.594399093105023,20041.34778123159
0.004222611336552871,0.0,0.0,2008.4301268380982,303718661,2400,24971321.711116403,64772.581765589086,2.96771135751351,1.1353199115050594,4.594399093105023,21158.397541037608
0.004479315591335188,0.0,0.0,2130.528164734528,306110057,2400,24971321.711116403,64758.595961811196,2.9698794775769457,1.1353199115050594,4.594399093105023,22449.404528129387
0.16588838744566153,0.0,0.0,1109.1049457070974,308679127,2400,24971321.711116403,64743.64147081744,2.972197766355829,1.1353199115050594,4.594399093105023,23874.037974511182
0.17049879341090585,0.0,0.0,1139.9294303892755,310902453,2400,24971321.711116403,64202.97243231088,3.0560138564912727,1.1353199115050594,4.594399093105023,24257.69545097836
0.17154622469153852,0.0,0.0,1146.9323992620575,313320260,2400,24971321.711116403,63636.00529031072,3.143906755276436,1.1353199115050594,4.594399093105023,24680.144457949904
0.1687091387618907,0.0,0.0,1127.964067093544,315711656,2400,24971321.711116403,63071.79260613365,3.231372649981978,1.1353199115050594,4.594399093105023,25104.942195215623
0.16185303691479977,0.0,0.0,1082.1251956452884,318110255,2400,24971321.711116403,62514.12270093814,3.3178242640207634,1.1353199115050594,4.594399093105023,25512.906262309123
0.15091824460212797,0.0,0.0,1009.0168098142616,320525661,2400,24971321.711116403,61975.37066656007,3.401343174589077,1.1353199115050594,4.594399093105023,25877.566334323903
0.13626573575705342,0.0,0.0,911.0523273250192,322924260,2400,24971321.711116403,61478.00534251273,3.4784461966998848,1.1353199115050594,4.594399093105023,26165.71609370869
0.11826778736982212,0.0,0.0,790.720736451017,325315656,2400,24971321.711116403,61028.02788901962,3.548203013004872,1.1353199115050594,4.594399093105023,26356.577368706363
0.0973973805100362,0.0,0.0,651.1843178774741,327731062,2400,24971321.711116403,60638.65616494351,3.608564552499553,1.1353199115050594,4.594399093105023,26427.01522221152
0.07411809046876625,0.0,0.0,495.5424666612167,330132062,2400,24971321.711116403,60314.13247250614,3.6588731611292684,1.1353199115050594,4.594399093105023,26357.649014631912
0.048950514943629425,0.0,0.0,327.275821140116,332547468,2400,24971321.711116403,60071.58429461588,3.6964736865752896,1.1353199115050594,4.594399093105023,26135.436056626466
0.04611425372476985,0.0,0.0,308.3130028645763,334967676,2400,24971321.711116407,59908.15976693168,3.7218082331595608,1.1353199115050594,4.594399093105023,25738.78463597795
0.08827027457363022,0.0,0.0,3.2736128258509116,337529543,2400,24971321.711116403,59755.27130287663,3.745509448452578,1.1353199115050594,4.594399093105023,25325.862577851178
0.08827027457363022,0.0,0.0,3.2736128258509116,339726458,2400,24971321.711116407,59464.9518356904,3.790515618395224,1.1353199115050594,4.594399093105023,24612.71982261291
0.08827027457363022,0.0,0.0,3.2736128258509116,342158671,2400,24971321.711116403,59170.255693119434,3.83620027331188,1.1353199115050594,4.594399093105023,23888.826171567056
0.08827027457363022,0.0,0.0,3.2736128258509116,344547666,2400,24971321.711116403,58879.352669215245,3.8812969079177284,1.1353199115050594,4.594399093105023,23174.24996355443
0.08827027457363022,0.0,0.0,3.2736128258509116,346946265,2400,24971321.711116407,58587.57431023409,3.92652923951838,1.1353199115050594,4.594399093105023,22457.523576380278
0.08827027457363022,0.0,0.0,3.2736128258509116,349352067,2400,24971321.711116403,58295.21239453494,3.9719520357822233,1.1353199115050594,4.594399093105023,21739.363736431817
0.08827027457363022,0.0,0.0,3.2736128258509116,351724255,2400,24971321.711116403,58007.51893257952,4.016551114740459,1.1353199115050594,4.594399093105023,21032.671518678115
0.08827027457363022,0.0,0.0,3.2736128258509116,354151666,2400,24971321.711116403,57712.531011649524,4.062281001988705,1.1353199115050594,4.594399093105023,20308.061141245067
0.08827027457363022,0.0,0.0,3.2736128258509116,356545463,2400,24971321.7111164,57421.62798774531,4.1073776365945465,1.1353199115050594,4.594399093105023,19593.484933232416
0.08827027457363022,0.0,0.0,3.2736128258509116,358939260,2400,24971321.711116403,57130.14140712311,4.152564735863587,1.1353199115050594,4.594399093105023,18877.475272445434
0.08827027457363022,0.0,0.0,3.2736128258509116,361352265,2400,24971321.711116403,56836.90415634702,4.198123229122231,1.1353199115050594,4.594399093105023,18157.165253335424
0.08827027457363022,0.0,0.0,3.2736128258509116,363750864,2400,24971321.711116403,56545.41757572485,4.243310328391278,1.1353199115050594,4.594399093105023,17441.155592548457
0.08827027457363022,0.0,0.0,3.2736128258509116,366159067,2400,24971321.711116403,56253.6392167437,4.288542659991923,1.1353199115050594,4.594399093105023,16724.429205374316
0.08827027457363022,0.0,0.0,3.2736128258509116,368540859,2400,24971321.7111164,55963.90330627543,4.333458365271365,1.1353199115050594,4.594399093105023,16012.719902910385
0.08827027457363022,0.0,0.0,3.2736128258509116,370968270,2400,24971321.711116403,55669.20716370445,4.379143020188021,1.1353199115050594,4.594399093105023,15288.826251864506
0.08827027457363022,0.0,0.0,3.2736128258509116,373347661,2400,24971321.711116403,55379.47125323614,4.424158725467463,1.1353199115050594,4.594399093105023,14577.11694940058
0.08827027457363022,0.0,0.0,3.2736128258509116,375755864,2400,24971321.711116403,55086.81755917802,4.469526754062911,1.1353199115050594,4.594399093105023,13858.240383064916
0.1457256342086498,0.0,0.0,5.404416237572321,378200082,2400,24971321.711116403,54794.163865119925,4.514894782658359,1.1353199115050594,4.594399093105023,13139.363816729252
0.2012178310753811,0.0,0.0,7.462413318413444,380560265,2400,24971321.711116403,54316.80146496086,4.588896893209267,1.1353199115050594,4.594399093105023,12431.199593220716
0.2568151221511317,0.0,0.0,9.524307948596404,382975671,2400,24971321.711116403,53643.6921884974,4.693244255031406,1.1353199115050594,4.594399093105023,11710.11155549896
0.3088737608729363,0.0,0.0,11.454967258757305,385350260,2400,24971321.711116403,52808.3694737954,4.822738416822219,1.1353199115050594,4.594399093105023,11011.003474520376
0.3585480786048966,0.0,0.0,13.297201062019067,387748859,2400,24971321.711116403,51783.29993330525,4.981647684566043,1.1353199115050594,4.594399093105023,10299.624261648167
0.40336166916451,0.0,0.0,14.959168757678725,390149859,2400,24971321.711116403,50600.48570331117,5.165110993825468,1.1353199115050594,4.594399093105023,9594.33486830808
0.44209753375556926,0.0,0.0,16.395736433017053,392555661,2400,24971321.711116403,49260.5027078404,5.372839063179296,1.1353199115050594,4.594399093105023,8885.76883290953
0.4726037820988296,0.0,0.0,17.52709856287865,394959062,2400,24971321.711116403,47802.06718642861,5.59892998833575,1.1353199115050594,4.594399093105023,8183.57177786972
0.4932889248745254,0.0,0.0,18.29423278809952,397352859,2400,24971321.711116403,46249.24339251637,5.839653258590944,1.1353199115050594,4.594399093105023,7485.313713841215
0.5026512945073247,0.0,0.0,18.64144790052928,399751458,2400,24971321.711116403,44612.14916307798,6.0934403773685535,1.1353199115050594,4.594399093105023,6780.801123560467
0.4989405246921647,0.0,0.0,18.503829390568086,402147656,2400,24971321.711116403,42955.61436415732,6.350341229887064,1.1353199115050594,4.594399093105023,6081.546647117295
0.48106956564710546,0.0,0.0,17.841062666178185,404546255,2400,24971321.711116403,41311.30875751519,6.605246277376428,1.1353199115050594,4.594399093105023,5382.154965019707
0.44796012716133654,0.0,0.0,16.613157994902647,406978468,2400,24971321.711116403,39697.275330806944,6.8554584433038155,1.1353199115050594,4.594399093105023,4669.463643625884
0.40119424158750777,0.0,0.0,14.878787012527827,409348255,2400,24971321.711116403,38238.74928280189,7.081563402156603,1.1353199115050594,4.594399093105023,3976.6276042508694
0.33963087433857425,0.0,0.0,12.595633033431845,411770864,2400,24971321.711116403,36896.68350148886,7.28961435104199,1.1353199115050594,4.594399093105023,3263.044936707548
0.26614902151051223,0.0,0.0,9.87046720555648,414203077,2400,24971321.711116403,35763.92604594283,7.465217713235449,1.1353199115050594,4.594399093105023,2549.273930438277
0.00274667170519986,0.0,0.0,1276.023084255256,416702518,2400,24971321.711116403,34900.00319463442,7.599145551558409,1.1353199115050594,4.594399093105023,1851.9267292341337
0.001423084858190021,0.0,0.0,661.1234704412745,419021884,2400,24971321.711116403,34890.85140801531,7.60056428819308,1.1353199115050594,4.594399093105023,2412.3979981634297
0.001331558971522177,0.0,0.0,618.6032289526394,421396473,2400,24971321.711116403,34886.13797739145,7.60129497794574,1.1353199115050594,4.594399093105023,2353.40371554559
0.001331558971522177,0.0,0.0,618.6032289526394,423775864,2400,24971321.711116403,34881.745297598856,7.601975943969719,1.1353199115050594,4.594399093105023,2252.2097380403284
0.001331558971522177,0.0,0.0,618.6032289526394,426157656,2400,24971321.711116403,34877.38342818557,7.602652133678902,1.1353199115050594,4.594399093105023,2151.7255379323988
0.001331558971522177,0.0,0.0,618.6032289526394,428589869,2400,24971321.711116403,34872.92032466884,7.603344016993847,1.1353199115050594,4.594399093105023,2048.9092120903792
0.001331558971522177,0.0,0.0,618.6032289526394,430962057,2400,24971321.711116403,34868.571659703826,7.604018159710973,1.1353199115050594,4.594399093105023,1948.7292022955899
0.001331558971522177,0.0,0.0,618.6032289526394,433384666,2400,25174841.711116403,34864.13056360089,7.604706631372492,1.1353199115050594,4.594399093105023,1846.4198603088053
0.001331558971522177,0.0,0.0,618.6032289526394,435756854,2400,25553465.711116403,34859.79070160139,7.605379409428249,1.1353199115050594,4.594399093105023,1746.4426440561085
0.001331558971522177,0.0,0.0,618.6032289526394,438205874,2400,25945145.711116403,34855.30118918812,7.606075386727307,1.1353199115050594,4.594399093105023,1643.017937587803
0.001331558971522177,0.0,0.0,618.6032289526394,440594869,2400,26327609.7111164,34850.91731236104,7.606754988089912,1.1353199115050594,4.594399093105023,1542.0267536246342
0.001331558971522177,0.0,0.0,618.6032289526394,442974260,2400,26708153.711116396,34846.55544294775,7.607431177799091,1.1353199115050594,4.594399093105023,1441.5425535167024
0.001331558971522177,0.0,0.0,618.6032289526394,445368057,2400,27091001.7111164,34842.16716463791,7.608111461492384,1.1353199115050594,4.594399093105023,1340.4499727824862
0.001331558971522177,0.0,0.0,618.6032289526394,447814676,2400,27482297.711116396,34837.682053707395,7.608806756460755,1.1353199115050594,4.594399093105023,1237.1266630852283
0.001331558971522177,0.0,0.0,618.6032289526394,450210874,2400,27865529.711116396,34833.2893739148,7.60948772248473,1.1353199115050594,4.594399093105023,1135.9326855799648
0.001331558971522177,0.0,0.0,618.6032289526394,452607072,2400,28248377.711116396,34828.90109560496,7.610168006178024,1.1353199115050594,4.594399093105023,1034.8401048457486
0.001331558971522177,0.0,0.0,618.6032289526394,455008072,2400,28632377.7111164,34824.49961284685,7.610850336863373,1.1353199115050594,4.594399093105023,933.4433337983882
0.001331558971522177,0.0,0.0,618.6032289526394,457382661,2400,29012537.7111164,34820.14214491632,7.611525844241874,1.1353199115050594,4.594399093105023,833.0605304615026
0.001331558971522177,0.0,0.0,618.6032289526394,459790864,2400,29397689.7111164,34815.72745770993,7.61221022191928,1.1353199115050594,4.594399093105023,731.3595691010004
0.0,0.0,0.0,0.0,462206270,2400,29783993.7111164,34811.29956605527,7.612896646588745,1.1353199115050594,4.594399093105023,629.3544174273565
0.0012346373447512022,0.0,0.0,573.5762849282761,464626478,2400,30166457.711116407,34811.29956605527,7.587175862280802,1.111147346409063,4.569399766233194,629.3544174273565
0.0025029626729830344,0.0,0.0,1162.8030185439268,467020275,2400,30553425.53171103,34807.18580993743,7.613534373051729,1.111147346409063,4.569399766233194,1207.519312635059
0.003676300484586254,0.0,0.0,1707.9013389587105,469397265,2400,30934353.531711034,34798.97842798378,7.614806705322714,1.111147346409063,4.569399766233194,2361.0199070306326
0.004745308098542343,0.0,0.0,2204.5309106946393,471795864,2400,31317201.531711034,34786.86283263852,7.616684900224172,1.111147346409063,4.569399766233194,4063.797541972467
0.005683515813209928,0.0,0.0,2640.3946870155505,474220874,2400,31704657.531711034,34771.035993756675,7.6191384229151655,1.111147346409063,4.569399766233194,6288.169230863372
0.006437350732185726,0.0,0.0,2990.6042721326094,476617072,2400,32088657.53171104,34752.24907001335,7.622050826588579,1.111147346409063,4.569399766233194,8928.563917878917
0.006995127829713605,0.0,0.0,3249.7311459293746,479001265,2400,32470353.53171104,34731.09800909227,7.625329725697569,1.111147346409063,4.569399766233194,11901.224564378717
0.007344268209628443,0.0,0.0,3411.9315223244,481407067,2400,32853585.53171104,34708.02178241213,7.62890706961346,1.111147346409063,4.569399766233194,15144.456248016226
0.007471378092094732,0.0,0.0,3470.983044192448,483812869,2400,33238737.531711042,34683.67239376362,7.632681782808308,1.111147346409063,4.569399766233194,18566.62356490759
0.007370416413211267,0.0,0.0,3424.079210495623,486211468,2400,33623121.53171104,34658.95097496187,7.6365141692018215,1.111147346409063,4.569399766233194,22041.077592144225
0.0070485470572856125,0.0,0.0,3274.5481516879886,488602864,2400,34004049.53171104,34634.78288675424,7.640260776673937,1.111147346409063,4.569399766233194,25437.764168955913
0.006504989237433471,0.0,0.0,3022.0271370921346,491023072,2400,34391121.53171104,34611.29744489353,7.643901558319767,1.111147346409063,4.569399766233194,28738.508705857384
0.0006043345627445071,0.0,0.0,280.75610609575403,492523361,240,34635153.53171104,34597.63272489269,7.647264909732821,1.111147346409063,4.569399766233194,31787.73408718338
0.000596565507134374,0.0,0.0,277.14683081082467,492762674,240,34673438.33171104,34595.641083282855,7.647573659819841,1.111147346409063,4.569399766233194,32067.647924960856
0.0005886383918079078,0.0,0.0,273.4641256193105,493002228,240,34711492.73171103,34593.68687705221,7.647876606565272,1.111147346409063,4.569399766233194,32342.300434294404
0.0005803672993336254,0.0,0.0,269.62161873754025,493246120,240,34750353.53171103,34591.71777739596,7.648181862132947,1.111147346409063,4.569399766233194,32619.046129421156
0.0005721069093205417,0.0,0.0,265.78408390522236,493483987,240,34788292.73171102,34589.822387859705,7.648475690942993,1.111147346409063,4.569399766233194,32885.43228873383
0.0005635446186661857,0.0,0.0,261.80629489302356,493725951,240,34826884.73171102,34587.921826679325,7.648770321476393,1.111147346409063,4.569399766233194,33152.54529305858
0.0005548948182851718,0.0,0.0,257.78785142943883,493965987,240,34865015.93171102,34586.07206339313,7.6490570771722,1.111147346409063,4.569399766233194,33412.51894388739
0.0005460041583524506,0.0,0.0,253.6575116851809,494206987,240,34903569.53171101,83534.23051565283,7.649342559270117,1.111147346409063,4.569399766233194,33671.33794672257
0.0005368985792462014,0.0,0.0,249.4273267988365,494450879,240,34942238.331711,84632.41305917077,7.649624306670968,1.111147346409063,4.569399766233194,33926.77106098952
0.0005277642089789994,0.0,0.0,245.1837663838737,494689228,240,34980254.331710994,84630.65608228034,7.649896678349226,1.111147346409063,4.569399766233194,34173.704114520384
0.0005184600736524301,0.0,0.0,240.86133810339837,494929023,240,35018462.331710994,84628.92027456147,7.650165768320834,1.111147346409063,4.569399766233194,34417.66196207235
0.0005088405558594136,0.0,0.0,236.3923923826355,495171228,240,35057246.331710994,84627.18936135748,7.6505340995304945,1.111147346409063,4.569399766233194,34660.93191355686
0.0004990937880789632,0.0,0.0,231.86433005134757,495413915,240,35095876.731710985,84625.49729146143,7.650796409137379,1.111147346409063,4.569399766233194,34898.74266029383
0.0004893199593211751,0.0,0.0,227.3236959839834,495653710,240,35134046.33171098,84623.85743004084,7.6510506252341965,1.111147346409063,4.569399766233194,35129.215804364845
0.00047927620828764635,0.0,0.0,222.65766394708854,495895674,240,35172523.13171097,84622.23674265346,7.651301868916523,1.111147346409063,4.569399766233194,35356.994147740734
0.00046912383061554553,0.0,0.0,217.94116716112273,496136433,240,35211038.33171097,84620.64773714163,7.6515482011821385,1.111147346409063,4.569399766233194,35580.31978467965
0.00045896083771980147,0.0,0.0,213.21973885371315,496374782,240,35248977.53171097,84619.11565151112,7.651785709561862,1.111147346409063,4.569399766233194,35795.6456578348
0.0005857845953637996,0.0,0.0,272.138335524501,496616746,240,35287377.53171095,84617.5985514374,7.652020894836898,1.111147346409063,4.569399766233194,36008.86539668848
0.0005752433899626492,0.0,0.0,267.24120078419713,496856300,240,35325623.93171094,84615.66997931394,7.652319867708336,1.111147346409063,4.569399766233194,36208.203178870695
0.0005645780136149906,0.0,0.0,262.28637986544,497096818,240,35363985.531710945,84613.77040746405,7.652614344872831,1.111147346409063,4.569399766233194,36403.249138453975
0.0005535741086500395,0.0,0.0,257.17428848384304,497341433,240,35402923.13171094,84611.87806159574,7.652907701844587,1.111147346409063,4.569399766233194,36596.19952763745
0.0005427348591767061,0.0,0.0,252.13869121250158,497579782,240,35440900.73171093,84610.0683446172,7.653188249445051,1.111147346409063,4.569399766233194,36779.336898947884
0.03614070345726077,0.0,0.0,0.010633834456701729,497843436,240,35479723.13171092,84608.25459442193,7.653469422286493,1.111147346409063,4.569399766233194,36961.4571157636
0.03543861310269382,0.0,0.0,0.010427255395147461,498062505,240,35517892.73171091,84489.50788442316,7.671877883359136,1.111147346409063,4.569399766233194,36889.899685795
0.034717028772185264,0.0,0.0,0.01021494053729606,498304228,240,35556407.9317109,84372.01373266146,7.690092169203284,1.111147346409063,4.569399766233194,36817.69414433217
0.033984652703952414,0.0,0.0,0.00999945038008736,498545469,240,35594769.53171089,84257.37097149382,7.707864424167167,1.111147346409063,4.569399766233194,36745.77634905763
0.03324288200927896,0.0,0.0,0.009781196001577041,498785987,240,35633169.531710885,84145.03432991887,7.725279177750551,1.111147346409063,4.569399766233194,36673.786348507936
0.03248568155104179,0.0,0.0,0.009558401657439416,499027951,240,35671646.331710875,84034.92985007507,7.742347895116702,1.111147346409063,4.569399766233194,36601.65214926631
0.03171255233271883,0.0,0.0,0.00933092052578386,499270879,240,35710353.53171087,83926.68901984867,7.759127704087562,1.111147346409063,4.569399766233194,36529.0857841351
0.03095265775190824,0.0,0.0,0.009107333478386166,499507300,240,35747985.53171086,83823.95935470436,7.77505315618507,1.111147346409063,4.569399766233194,36458.53492843714
0.03015019122210772,0.0,0.0,0.008871220303526857,499753361,240,35787038.33171085,83719.90566170336,7.791283862939779,1.111147346409063,4.569399766233194,36385.32019059513
0.029361809073078907,0.0,0.0,0.008639251236535528,499990264,240,35825054.33171085,83621.24049240779,7.806579225044762,1.111147346409063,4.569399766233194,36314.04897310312
0.028552884948044765,0.0,0.0,0.008401238015685583,500231505,240,35863300.73171086,83524.57293419084,7.821564911658293,1.111147346409063,4.569399766233194,36242.345577797256
0.027725574662439512,0.0,0.0,0.008157814955814692,500475397,240,35902353.53171085,83428.58656854526,7.836444997814054,1.111147346409063,4.569399766233194,36169.13012185619
0.02689935419800218,0.0,0.0,0.007914712558708454,500716397,240,35940676.73171084,83337.12267234166,7.850623997576108,1.111147346409063,4.569399766233194,36097.282263355446
0.026078530145600323,0.0,0.0,0.007673197971101088,500953300,240,35978423.93171085,83249.71813641409,7.864173703477134,1.111147346409063,4.569399766233194,36026.51404351773
0.025219024674018098,0.0,0.0,0.007420301983333631,501198397,240,36017515.13171083,83161.96361790727,7.877877664697614,1.111147346409063,4.569399766233194,35953.22585483323
0.02436449889914682,0.0,0.0,0.0071688711931246945,501439879,240,36055991.93171082,83078.43513222663,7.890826493992566,1.111147346409063,4.569399766233194,35881.089289975615
0.02350466818454109,0.0,0.0,0.006915879507705024,501680397,240,36094353.5317108,82997.97855149205,7.903299107629645,1.111147346409063,4.569399766233194,35809.16845167786
0.022653047073482577,0.0,0.0,0.0066653033692095996,501916818,240,36132023.931710795,82921.75981730242,7.915114757944094,1.111147346409063,4.569399766233194,35738.54323615563
0.021777892151134542,0.0,0.0,0.006407802776305481,502158059,240,36170423.93171078,82846.87992219682,7.926722857521692,1.111147346409063,4.569399766233194,35666.54990145889
0.02088272061850837,0.0,0.0,0.00614441261015789,502402433,240,36209361.53171078,82773.88504241506,7.938038736529874,1.111147346409063,4.569399766233194,35593.54839897082
0.0917968142841413,0.0,0.0,0.027009771071681767,503107117,1200,36320606.33171077,82573.91074788077,7.948793172482911,1.111147346409063,4.569399766233194,35521.19457410541
0.11123171948103713,0.0,0.0,0.03272818672980206,505077332,2400,36628190.331710786,82087.80727776751,7.9958326086197,1.111147346409063,4.569399766233194,35161.22158387655
0.08870089114456856,0.0,0.0,0.026098844304696694,507487936,2400,37005662.331710786,81726.38013159504,8.051862098202953,1.111147346409063,4.569399766233194,34453.49375568414
0.08870089114456856,0.0,0.0,0.026098844304696694,509819307,2400,37391966.3317108,81431.4191542237,8.097587808582219,1.111147346409063,4.569399766233194,33729.20001112175
0.08870089114456856,0.0,0.0,0.026098844304696694,512208302,2400,37773662.3317108,81139.97659805365,8.142768083052394,1.111147346409063,4.569399766233194,33013.545953373134
0.08870089114456856,0.0,0.0,0.026098844304696694,514628510,2400,38161118.33171081,80844.13601538204,8.188630152408937,1.111147346409063,4.569399766233194,32287.092287107072
0.0829108625657489,0.0,0.005843790598877221,0.0,517195179,2400,38542814.331710815,80552.693459212,8.233810426879113,1.111147346409063,4.569399766233194,31571.438229358304
0.0829108625657489,0.0,0.005843790598877221,0.0,519449718,2400,38783966.331710815,80254.61990985199,8.276976211434961,1.111147346409063,4.5724422120379336,30839.918229358296
0.0829108625657489,0.0,0.005843790598877221,0.0,521855520,2400,38783966.33171082,79961.53381161309,8.319419733847656,1.111147346409063,4.575433750777052,30120.63822935829
0.0829108625657489,0.0,0.005843790598877221,0.0,524249317,2400,38783966.331710815,79669.62123128511,8.361693312226667,1.111147346409063,4.578413311383078,29404.23822935829
0.0829108625657489,0.0,0.005843790598877221,0.0,526640713,2400,38783966.331710815,79375.65499461317,8.404264292664624,1.111147346409063,4.581413833722008,28682.79822935829
0.0829108625657489,0.0,0.005843790598877221,0.0,529056119,2400,38783966.33171082,79080.80861950808,8.44696273112784,1.111147346409063,4.584423339660756,27959.198229358277
0.0829108625657489,0.0,0.005843790598877221,0.0,531452317,2400,38783966.33171083,78787.72252126924,8.489406253540531,1.111147346409063,4.587414878399867,27239.918229358245
