leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.00037741857347292987,0.0,0.0,0.0,1096016952,240,66661935.69424263,105879.35766173807,8.116243680699725,4.000461171355191,23.448234635135535,13166.200000008123
0.00037370964553009645,0.0,0.0,0.0,1096242769,240,66661935.69424263,105870.67546171002,8.116424510239574,4.000461171355191,23.448234635135535,13166.200000008123
0.0003695406550106302,0.0,0.0,0.0,1096489553,240,66661935.694242634,105861.25106866623,8.116620797751512,4.000461171355191,23.448234635135535,13166.200000008123
0.0003653072602421824,0.0,0.0,0.0,1096732963,240,66661935.69424263,105852.04999960364,8.116812433811948,4.000461171355191,23.448234635135535,13166.200000008123
0.0003610631661272245,0.0,0.0,0.0,1096971071,240,66661935.694242634,105843.17003713395,8.11699738185726,4.000461171355191,23.448234635135535,13166.200000008123
0.00035667475135533414,0.0,0.0,0.0,1097211107,240,66661935.694242634,105834.33105073104,8.117181476336324,4.000461171355191,23.448234635135535,13166.200000008123
0.00035219103361208633,0.0,0.0,0.0,1097449938,240,66661935.694242634,105825.62581464485,8.117362784991577,4.000461171355191,23.448234635135535,13166.200000008123
0.0003475909331870849,0.0,0.0,0.0,1097689492,240,66661935.69424264,105817.01267468173,8.117542175382802,4.000461171355191,23.448234635135535,13166.200000008123
0.00034287519587126097,0.0,0.0,0.0,1097929528,240,66661935.694242634,105808.49492426796,8.117719578920216,4.000461171355191,23.448234635135535,13166.200000008123
0.0003380690912989837,0.0,0.0,0.0,1098168841,240,66661935.69424264,105800.10959946684,8.117894224239542,4.000461171355191,23.448234635135535,13166.200000008123
0.00033311003015045094,0.0,0.0,0.0,1098410323,240,66661935.69424264,105791.77526503603,8.118067807437534,4.000461171355191,23.448234635135535,13166.200000008123
0.0003280933340143701,0.0,0.0,0.0,1098650359,240,66661935.69424264,105783.62874505349,8.118237478817345,4.000461171355191,23.448234635135535,13166.200000008123
0.0003228828925458687,0.0,0.0,0.0,1098894251,240,66661935.694242634,105775.46767912983,8.118407453038492,4.000461171355191,23.448234635135535,13166.200000008123
0.0003176179699298877,0.0,0.0,0.0,1099135974,240,66661935.694242634,105767.49976613632,8.11857340426469,4.000461171355191,23.448234635135535,13166.200000008123
0.0003122489241775451,0.0,0.0,0.0,1099378420,240,66661935.69424264,105759.63832900723,8.11873713776406,4.000461171355191,23.448234635135535,13166.200000008123
0.00030673312180667337,0.0,0.0,0.0,1099621830,240,66661935.694242634,105751.86368265987,8.118899063530256,4.000461171355191,23.448234635135535,13166.200000008123
0.00030113120805516023,0.0,0.0,0.0,1099865240,240,66661935.69424264,105744.23391544998,8.119057971737387,4.000461171355191,23.448234635135535,13166.200000008123
0.0002955023087906397,0.0,0.0,0.0,1100106963,240,66661935.69424264,105736.83239430658,8.119212126075947,4.000461171355191,23.448234635135535,13166.200000008123
0.000289632155279854,0.0,0.0,0.0,1100353747,240,66661935.694242634,105729.38019026503,8.1193673359124,4.000461171355191,23.448234635135535,13166.200000008123
0.00028428900313762033,0.0,0.0,0.0,1100575226,240,66661935.69424264,105722.82425188566,8.119503878805613,4.000461171355191,23.448234635135535,13166.200000008123
0.00027825984914431334,0.0,0.0,0.0,1100821769,240,66661935.69424264,105715.68280359106,8.119652616244885,4.000461171355191,23.448234635135535,13166.200000008123
0.0002721408141297949,0.0,0.0,0.0,1101068071,240,66661935.69424264,105708.68595961796,8.119798341873912,4.000461171355191,23.448234635135535,13166.200000008123
0.0002659216333623143,0.0,0.0,0.0,1101315578,240,66661935.69424265,105701.82288780829,8.1199412813028,4.000461171355191,23.448234635135535,13166.200000008123
0.00025957898096420684,0.0,0.0,0.0,1101562362,240,66661935.69424265,105695.09048198009,8.120081499229725,4.000461171355191,23.448234635135535,13166.200000008123
0.0002539105910215952,0.0,0.0,0.0,1101780949,240,66661935.69424265,105689.2850453411,8.120202410811833,4.000461171355191,23.448234635135535,13166.200000008123
0.0002475617033895354,0.0,0.0,0.0,1102023636,240,66661935.69424265,105683.01289846949,8.120333042646589,4.000461171355191,23.448234635135535,13166.200000008123
0.00024116745401195081,0.0,0.0,0.0,1102264877,240,66661935.694242656,105676.89757985518,8.120460408107789,4.000461171355191,23.448234635135535,13166.200000008123
0.00023444487702032715,0.0,0.0,0.0,1102515758,240,66661935.694242656,105670.72659941042,8.120588932789012,4.000461171355191,23.448234635135535,13166.200000008123
0.0011330364939554857,0.0,0.0,0.0,1102880152,1200,66661935.694242656,105662.54723927467,8.120712673460773,4.000461171355191,23.448234635135535,13166.200000008123
0.000964933631883392,0.0,0.0,0.0,1104078750,1200,66661935.694242656,105634.58658073893,8.121295017090107,4.000461171355191,23.448234635135535,13166.200000008123
0.0007928253840994197,0.0,0.0,0.0,1105254529,1200,66661935.694242656,105611.34403481941,8.12177909429569,4.000461171355191,23.448234635135535,13166.200000008123
0.0006097031217792804,0.0,0.0,0.0,1106469941,1200,66661935.694242656,105591.68136573072,8.12218861190029,4.000461171355191,23.448234635135535,13166.200000008123
0.00042162549314500564,0.0,0.0,0.0,1107681750,1200,66661935.69424265,105576.53024057398,8.122504166336416,4.000461171355191,23.448234635135535,13166.200000008123
0.0002308150196277758,0.0,0.0,0.0,1108888755,1200,66661935.69424265,105566.10470059983,8.122721300130667,4.000461171355191,23.448234635135535,13166.200000008123
5.316778052142164e-05,0.0,0.0,0.0,1109991273,1200,66661935.694242656,105560.69263599222,8.122834017660818,4.000461171355191,23.448234635135535,13166.200000008123
0.0,0.0,0.0,0.0,1111248720,1200,66661935.69424265,105559.32301182102,8.122862542927306,4.000461171355191,23.448234635135535,13166.200000008123
0.0,0.0,0.0,0.0,1112423298,1200,66661935.69424264,105559.32301182102,8.110173938455159,3.988256345422098,23.433747543458253,13166.200000008123
0.0,0.0,0.0,0.0,1113212438,240,66661935.694242656,105559.32301182102,8.101435498223175,3.9798510757809633,23.423770513672572,13166.200000008123
0.0,0.0,0.0,0.0,1113461632,240,66661935.694242656,105559.32301182102,8.098745101069582,3.977263255424312,23.420698778691943,13166.200000008123
0.0,0.0,0.0,0.0,1113707452,240,66661935.694242656,105559.32301182102,8.09611444000687,3.9747328936000628,23.417695246816475,13166.200000008123
0.0,0.0,0.0,0.0,1113938812,240,66661935.694242656,105559.32301182102,8.093618743788497,3.97233235081429,23.41484580974926,13166.200000008123
0.0,0.0,0.0,0.0,1114186078,240,66661935.694242656,105559.32301182102,8.09094929466985,3.969764679806665,23.41179799198533,13166.200000008123
0.0019947997296784654,0.001990879139011981,0.001990879139011981,0.0,1114470217,240,66661935.69424266,105559.32301182102,8.08846150008618,3.9673717373898967,23.40895757653326,13166.200000008123
0.001993041022015846,0.0019891238879233444,0.0019891238879233444,0.0,1114668319,240,66661935.69424266,105552.78707996478,8.123927670229833,3.968434771285196,23.410020610428575,13098.678400008132
0.0019933753823575782,0.00198945759111137,0.00198945759111137,0.0,1114908837,240,66661935.694242656,105546.525705906,8.124946921535567,3.96945201934865,23.41103785849202,13034.008000008142
0.0019936983496165314,0.0019897799236086467,0.0019897799236086467,0.0,1115141161,240,66661935.69424267,105540.47635516261,8.125931614017063,3.9704347765099803,23.41202061565334,12971.54080000815
0.001994031698806924,0.001990112617632656,0.001990112617632656,0.0,1115382161,240,66661935.69424266,105534.23118509774,8.126948136591295,3.9714493012049914,23.41303514034834,12907.064800008153
0.0019943851442448873,0.001990465368406957,0.001990465368406957,0.0,1115635693,240,66661935.69424267,105527.60801407539,8.1280261372223,3.9725251831274546,23.414111022270795,12838.70080000816
0.0019947164770202732,0.001990796049979033,0.001990796049979033,0.0,1115874283,240,66661935.694242656,105521.39778420141,8.129036878075013,3.9735339374643845,23.41511977660772,12774.613600008168
0.0019950464667221894,0.0019911253911173237,0.0019911253911173237,0.0,1116111909,240,66661935.69424266,105515.21136486335,8.130043698235141,3.974538778814478,23.416124617957824,12710.785600008174
0.19953707585934355,0.19914490456234926,0.19914490456234926,0.0,1125563113,24000,66661935.69424266,105279.6445187178,8.131033305489186,3.97552644108883,23.41711228023217,12648.059200008182
0.20292379325515084,0.2025249656846397,0.2025249656846397,0.0,1150044133,24000,66661935.69424266,104638.75315170246,8.235327052959647,4.0796152090383835,23.521201048181716,6038.459200008178
0.028549404868895286,0.028493293707159396,0.028493293707159396,0.0,1169505385,240,66661935.69424266,104130.94489839248,8.338583390793193,4.182668606281784,23.624254445425112,0
0.028805779295495562,0.028749164254012197,0.028749164254012197,0.0,1169734335,240,66661935.69424266,104039.22198014976,8.353373885917012,4.197430032082866,23.6390158712262,0
0.02905734593929963,0.02900023646731228,0.02900023646731228,0.0,1169980637,240,66661935.69424266,103945.79156718054,8.368430048580498,4.212456603279131,23.654042442422472,0
0.029280966274559925,0.029223417297901396,0.029223417297901396,0.0,1170205972,240,66661935.69424267,103859.52761687934,8.382322282426127,4.226321533249818,23.667907372393163,0
0.02952178372644878,0.029463761445808825,0.029463761445808825,0.0,1170454925,240,66661935.69424267,103763.13170815572,8.397836877339548,4.241805635690684,23.68339147483402,0
0.02975669963649865,0.029698215650800965,0.029698215650800965,0.0,1170705806,240,66661935.69424267,103665.12545205216,8.413600092763293,4.257537870001717,23.699123709145066,0
0.029964920996696204,0.02990602777155999,0.02990602777155999,0.0,1170936202,240,66661935.69424266,103575.18988357636,8.428055408965568,4.271964775643801,23.713550614787152,0
-0.00012543623127242022,-0.00012518969819431266,-0.00012518969819431266,-0.0,1171033566,-1,66661935.69424267,103533.8511340012,8.444132013033936,4.288009782663645,23.72959562180699,0
