leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.00028509996609447073,0.00028509996609447073,0.004483275291002043,0.0,1153589944,240,66450095.09804037,47501.10446518116,1.0157295145796703,1.01472951457967,13.875510604329499,0
0.00028816989885376465,0.00028816989885376465,0.00453155082703006,0.0,1153827088,240,66450095.09804037,47491.94966332533,1.0158776536511274,1.0148776536511273,13.877840131925709,0
0.00029109132514246677,0.00029109132514246677,0.004577491058009541,0.0,1154077005,240,66450095.09804037,47482.687159797366,1.0160275355386883,1.0150275355386882,13.880197065783946,0
0.00029377805178115046,0.00029377805178115046,0.0046197405725145555,0.0,1154296315,240,66450095.09804037,47474.012898162386,1.0161678987785605,1.0151678987785604,13.882404316292268,0
0.0002966344830134456,0.0002966344830134456,0.004664658738376253,0.0,1154540930,240,66450095.09804038,47464.709686881586,1.0163184394483311,1.015318439448331,13.884771609681739,0
0.00029951871351230976,0.00029951871351230976,0.0047100140553419075,0.0,1154779279,240,66450095.09804038,47455.325415437466,1.0164702918345991,1.0154702918345992,13.887159530173493,0
0.00030211777417040716,0.00030211777417040716,0.004750884998218142,0.0,1155013049,240,66450095.09804037,47446.66561115847,1.0166104212262879,1.0156104212262878,13.889363103354881,0
0.0003052792907177771,0.0003052792907177771,0.004800600714474036,0.0,1155273811,240,66450095.09804037,47435.988501193366,1.016783193865925,1.015783193865925,13.89208000057819,0
0.00030770343600915,0.00030770343600915,0.004838721065154855,0.0,1155493362,240,66450095.09804037,47427.06547484761,1.0169275826777167,1.015927582677716,13.894350554310869,0
0.000310590255381035,0.0003105902553810349,0.004884117092859992,0.0,1155747858,240,66450095.09804037,47416.843828081066,1.017092985277533,1.0160929852775327,13.896951555633256,0
0.0003132226040604002,0.0003132226040604002,0.004925511499015723,0.0,1155989822,240,66450095.09804037,47407.06724409263,1.0172511860893265,1.0162511860893262,13.899439306860467,0
0.0003158691935640171,0.0003158691935640171,0.00496712984604513,0.0,1156231786,240,66450095.09804037,47396.73169306287,1.0174184319247794,1.0164184319247789,13.902069293569625,0
0.00031829153980868067,0.00031829153980868067,0.0050052219062221995,0.0,1156475437,240,66450095.09804037,47387.18905709856,1.017572847158749,1.0165728471587485,13.904497515545565,0
0.00032079358715999493,0.0003207935871599949,0.005044567288197263,0.0,1156715714,240,66450095.09804037,47376.5048187305,1.0177457354006456,1.016745735400645,13.907216230646158,0
0.0003231925867894802,0.0003231925867894802,0.005082292216436751,0.0,1156962257,240,66450095.09804037,47366.38675267528,1.0179094621026634,1.0169094621026626,13.90979087801525,0
0.0003255570683562166,0.0003255570683562166,0.005119474338656529,0.0,1157201570,240,66450095.09804037,47356.59217500937,1.0180679542778728,1.0170679542778718,13.912283211012227,0
0.0003278816319459454,0.0003278816319459454,0.005156028739721386,0.0,1157421844,240,66450095.09804037,47346.65377564956,1.0182287737604183,1.017228773760417,13.91481214155643,0
0.00033052666737516575,0.00033052666737516575,0.00519762264850396,0.0,1157695620,240,66450095.09804037,47335.25307340131,1.018413255729568,1.017413255729567,13.91771317120317,0
0.0017023071158314602,0.0017023071158314602,0.026769247063239663,0.0,1158845218,1200,66450095.09804038,47284.802559249656,1.0185765301068779,1.017576530106877,13.920280705641966,0
0.00034410157433297753,0.00034410157433297753,0.005411091789785593,0.0,1159094894,240,66450095.09804038,47273.816193827275,1.0194654171915445,1.0184654171915437,13.934258699248097,0
0.0003461044720209514,0.0003461044720209514,0.005442587906175599,0.0,1159307456,240,66450095.09804037,47264.01999227205,1.019623936018116,1.0186239360181153,13.936751451345062,0
0.0017674767109276822,0.0017674767109276818,0.027794056849862667,0.0,1160277357,1200,66450095.09804037,47223.14940758302,1.0198007582494457,1.0188007582494447,13.939532029510254,0
0.0018238484173620651,0.0018238484173620651,0.028680517420275872,0.0,1161568432,1200,66450095.09804037,47161.804940996735,1.0207934142030621,1.0197934142030611,13.95514181708855,0
0.0018684792573081168,0.0018684792573081168,0.0293823496396473,0.0,1162786246,1200,66450095.09804038,47104.164171422475,1.021726139551072,1.0207261395510712,13.969809179429236,0
0.0003799199109353457,0.0003799199109353457,0.005974344973060192,0.0,1163475193,240,66450095.09804037,47066.118160218575,1.0226328586369053,1.0216328586369041,13.984067586152612,0
0.00038162843422790424,0.00038162843422790424,0.006001211971210206,0.0,1163730412,240,66450095.09804037,47053.94279907293,1.0228298771625395,1.0218298771625385,13.987165756594182,0
0.00038332841113966403,0.00038332841113966403,0.006027944575174252,0.0,1163985149,240,66450095.09804037,47041.31388023579,1.0230342351012363,1.0220342351012353,13.990379341322479,0
0.00038479634899568567,0.00038479634899568567,0.006051028301239824,0.0,1164199639,240,66450095.09804037,47030.1946299606,1.0232141640241466,1.0222141640241456,13.993208773066266,0
0.0003864473163414296,0.0003864473163414296,0.006076990216314104,0.0,1164455099,240,66450095.098040365,47017.49744145785,1.023419626803757,1.0224196268037558,13.996439731721457,0
0.00038801232434334225,0.0003880123243433423,0.006101600397091436,0.0,1164690556,240,66450095.09804037,47005.17409842213,1.0236190401695369,1.0226190401695356,13.99957556168224,0
0.0003894970370537156,0.0003894970370537156,0.006124947912350164,0.0,1164928182,240,66450095.098040365,46993.56266141981,1.0238069336997582,1.0228069336997567,14.002530239064072,0
0.0003911351835603592,0.0003911351835603592,0.006150708216207383,0.0,1165183883,240,66450095.09804036,46979.78530637006,1.0240298756669337,1.0230298756669323,14.0060360627457,0
0.0003924898667314115,0.0003924898667314115,0.0061720109812378856,0.0,1165411628,240,66450095.098040365,46968.52632395718,1.024212065972512,1.0232120659725104,14.0089010553532,0
0.00039399415692195427,0.00039399415692195427,0.0061956663577507065,0.0,1165660822,240,66450095.09804036,46955.30185224424,1.0244260614395981,1.0234260614395967,14.012266192863095,0
0.00039530651298853083,0.00039530651298853094,0.006216303517435007,0.0,1165888567,240,66450095.09804036,46943.798383459565,1.0246122080788187,1.023612208078817,14.015193399904025,0
0.00039673520841460345,0.00039673520841460345,0.006238770145508739,0.0,1166134628,240,66450095.09804036,46930.77945309195,1.0248228776477124,1.0238228776477107,14.018506236751136,0
0.0003981262895276961,0.0003981262895276961,0.006260645278177261,0.0,1166382376,240,66450095.09804037,46917.801418616335,1.0250328855141755,1.024032885514174,14.021808668145736,0
0.0003994575273038163,0.0003994575273038163,0.006281579357931415,0.0,1166634221,240,66450095.09804036,46904.866135492484,1.025242201652877,1.0242422016528758,14.02510022193125,0
0.0004006570705160196,0.0004006570705160196,0.006300442504488151,0.0,1166852567,240,66450095.09804037,46893.05137093864,1.0254333858462508,1.0244333858462495,14.028106645895182,0
0.00040191209835613095,0.00040191209835613106,0.006320178162061772,0.0,1167099351,240,66450095.098040365,46880.30030960508,1.0256397210686918,1.0246397210686906,14.031351323953569,0
0.0004031843710620583,0.00040318437106205826,0.006340184999887945,0.0,1167358426,240,66450095.09804036,46867.16567170091,1.0258522633189524,1.024852263318951,14.034693609229642,0
0.0004043293074446565,0.0004043293074446566,0.006358189439047267,0.0,1167584725,240,66450095.09804036,46854.60230670307,1.026055561402572,1.0250555614025703,14.037890527445681,0
0.00040543594199677057,0.00040543594199677057,0.006375591571399741,0.0,1167812229,240,66450095.09804036,46842.579444421615,1.0262501132287356,1.025250113228734,14.040949908360409,0
0.0020390166996729865,0.002039016699672986,0.03206409777178057,0.0,1168454589,1200,66450095.09804036,46809.62188473793,1.02647262152824,1.0254726215282386,14.04444891249877,0
0.002063410221626735,0.002063410221626735,0.03244769260602029,0.0,1169677207,1200,66450095.098040365,46744.47123713306,1.0275268784144214,1.02652687841442,14.061027391664982,0
0.0004155123823026614,0.0004155123823026614,0.006534046363462704,0.0,1170394110,240,66450095.09804037,46703.82858232894,1.0285271345211247,1.027527134521123,14.076756693738524,0
0.0004163039485038936,0.0004163039485038936,0.006546493959440323,0.0,1170640171,240,66450095.09804037,46689.90743277921,1.0287524049238785,1.0277524049238769,14.080299132709303,0
0.0004170014058488834,0.0004170014058488833,0.006557461667799446,0.0,1170895149,240,66450095.098040365,46676.368442094456,1.028971491350101,1.0279714913500995,14.08374432695023,0
0.0004176456464581528,0.00041764564645815287,0.006567592528369388,0.0,1171113254,240,66450095.09804036,46663.74433744299,1.0291757732596818,1.0281757732596806,14.08695671609979,0
0.00041823794582813366,0.00041823794582813366,0.006576906598681943,0.0,1171353531,240,66450095.098040365,46651.0213800174,1.0293816548566044,1.0283816548566034,14.090194260772277,0
0.0004188200518648148,0.0004188200518648148,0.006586060376027995,0.0,1171599592,240,66450095.098040365,46637.6446575277,1.0295981156790104,1.0285981156790094,14.093598166671871,0
0.00041936423438612046,0.00041936423438612046,0.006594617795676218,0.0,1171836254,240,66450095.09804036,46624.448262164115,1.0298116585338464,1.0288116585338456,14.096956186729788,0
0.00041987179010245367,0.0004198717901024536,0.006602599248753942,0.0,1172066168,240,66450095.09804035,46611.2214446597,1.0300256937446126,1.0290256937446118,14.100321949219968,0
0.00042032823527323316,0.00042032823527323316,0.006609776974461475,0.0,1172305963,240,66450095.09804036,46598.41739114595,1.0302328878908475,1.0292328878908465,14.10358013409098,0
0.0004207938629186174,0.0004207938629186174,0.006617099097104825,0.0,1172560700,240,66450095.09804036,46583.97554658546,1.030466584709383,1.0294665847093818,14.10725508076487,0
0.00042119299822776214,0.00042119299822776214,0.006623375609493684,0.0,1172806038,240,66450095.09804035,46570.26391973943,1.030688465277631,1.0296884652776297,14.110744213656771,0
0.00042150867251257353,0.00042150867251257353,0.006628339674346047,0.0,1173027758,240,66450095.09804036,46558.419925700575,1.0308801240077379,1.0298801240077367,14.1137580998412,0
0.0004218429203590138,0.0004218429203590138,0.006633595813557652,0.0,1173279121,240,66450095.09804036,46544.01762388565,1.0311131811714407,1.0301131811714395,14.117422987767123,0
0.0004221157110205969,0.000422115711020597,0.006637885521653538,0.0,1173525423,240,66450095.09804036,46530.63250337932,1.0313297784441595,1.0303297784441579,14.120829039385372,0
0.0004223556787182472,0.0004223556787182472,0.006641659079624278,0.0,1173780160,240,66450095.09804036,46516.90455553004,1.0315519234007764,1.030551923400775,14.124322329857007,0
0.00042254020210127756,0.00042254020210127756,0.006644560760515668,0.0,1173998747,240,66450095.09804036,46504.18528007254,1.0317577461392624,1.0307577461392612,14.127558948964408,0
0.00042269542584928563,0.00042269542584928563,0.006647001696596982,0.0,1174245290,240,66450095.098040365,46490.844949842365,1.0319736188233848,1.0309736188233838,14.130953606227916,0
0.0004228125143071048,0.0004228125143071048,0.006648842944763345,0.0,1174488700,240,66450095.098040365,46477.43279625743,1.0321906538191403,1.0311906538191393,14.13436654116117,0
0.0004228921585492846,0.0004228921585492846,0.006650095372351911,0.0,1174741509,240,66450095.09804035,46463.41442284911,1.032417498715158,1.031417498715157,14.137933739471068,0
0.0004229261728408652,0.00042292617284086516,0.006650630256431601,0.0,1174975038,240,66450095.09804036,46450.54509145155,1.0326257499175029,1.0316257499175019,14.141208546839813,0
0.0004229242161269937,0.0004229242161269938,0.006650599486568413,0.0,1175197722,240,66450095.09804036,46437.66133620621,1.0328342345900556,1.0318342345900544,14.14448702559171,0
0.0004228777444916478,0.0004228777444916478,0.0066498687073356655,0.0,1175476318,240,66450095.09804036,46423.04999771141,1.0330706750530507,1.0320706750530497,14.148205116828478,0
0.0004228057597242454,0.00042280575972424543,0.006648736727092228,0.0,1175679963,240,66450095.09804036,46411.50683964553,1.0332574663307104,1.0322574663307091,14.151142460985957,0
0.0004226787335598412,0.0004226787335598412,0.0066467392057596745,0.0,1175943617,240,66450095.09804036,46397.07365777665,1.0334910240110455,1.0324910240110443,14.154815219673427,0
0.0004225217103903337,0.0004225217103903337,0.0066442699732809345,0.0,1176168470,240,66450095.09804035,46384.237611205695,1.0336987369268076,1.0326987369268064,14.158081562337774,0
0.00042231474472818566,0.00042231474472818566,0.0066410153813849584,0.0,1176421279,240,66450095.09804036,46370.456367876286,1.0339217450852314,1.0329217450852302,14.161588426894966,0
0.00042206689728451104,0.00042206689728451104,0.006637117912243219,0.0,1176676739,240,66450095.09804035,46356.52140010363,1.0341472408872283,1.033147240887227,14.165134410330763,0
0.00042179744200582074,0.00042179744200582074,0.006632880653959639,0.0,1176890265,240,66450095.09804035,46343.6371191297,1.0343557345327927,1.0333557345327915,14.168413030185738,0
0.0004214566798205768,0.0004214566798205768,0.006627522074980692,0.0,1177149581,240,66450095.09804035,46329.53223286301,1.0345839801029044,1.0335839801029032,14.172002254480569,0
0.00042114604151965865,0.00042114604151965865,0.006622637202358563,0.0,1177372747,240,66450095.09804035,46317.841045211004,1.0347731672138405,1.0337731672138395,14.174977273774521,0
0.0004207120958767945,0.0004207120958767945,0.006615813287908688,0.0,1177638329,240,66450095.09804035,46303.19782726195,1.0350101242235334,1.0340101242235327,14.178703487850022,0
0.0004203022414488155,0.0004203022414488155,0.006609368214431345,0.0,1177845348,240,66450095.09804035,46290.754595573795,1.0352114810567261,1.0342114810567251,14.181869879369785,0
0.00041982059534493687,0.00041982059534493687,0.006601794197127496,0.0,1178090686,240,66450095.09804034,46277.32527450082,1.0354287948886314,1.0344287948886304,14.185287199078099,0
0.0004192593847403914,0.0004192593847403914,0.0065929690061922825,0.0,1178356268,240,66450095.09804034,46262.807921890664,1.0356637153667274,1.0346637153667264,14.188981388134751,0
0.0004187619978140647,0.0004187619978140647,0.006585147460131034,0.0,1178570035,240,66450095.09804034,46250.72630436587,1.035859220732991,1.0348592207329899,14.192055763729513,0
0.0004181496578581102,0.0004181496578581102,0.006575518246098389,0.0,1178827182,240,66450095.09804034,46236.93512597235,1.0360823903663008,1.0350823903662998,14.19556516752365,0
0.0004175822623179648,0.0004175822623179648,0.006566595795351705,0.0,1179054204,240,66450095.09804034,46224.96494245611,1.0362760926200114,1.0352760926200106,14.198611188678155,0
0.0004168711242593246,0.0004168711242593246,0.006555412954011989,0.0,1179293517,240,66450095.098040335,46210.842370206825,1.0365046250265733,1.035504625026572,14.202204923554964,0
0.00041618041046723365,0.00041618041046723365,0.006544551289874824,0.0,1179539096,240,66450095.09804034,46197.89232793969,1.0367141835445564,1.0357141835445551,14.205500288821272,0
0.0004153673575419043,0.0004153673575419043,0.006531765809257832,0.0,1179794074,240,66450095.09804034,46183.408626665296,1.036948559914798,1.0359485599147968,14.209185921632434,0
0.00041458012858312825,0.00041458012858312825,0.006519386417609386,0.0,1180043027,240,66450095.098040335,46170.33431504158,1.0371601295053348,1.0361601295053338,14.21251291156714,0
0.0004138389085190761,0.00041383890851907603,0.0065077305284702795,0.0,1180265711,240,66450095.098040335,46158.49259008467,1.0373517533356604,1.0363517533356592,14.215526248942924,0
0.000413005568721497,0.000413005568721497,0.006494626031213845,0.0,1180494420,240,66450095.09804034,46145.96437959834,1.0375544859914871,1.0365544859914857,14.218714275651584,0
0.0004120180571924627,0.0004120180571924626,0.006479097141125403,0.0,1180763376,240,66450095.09804034,46131.146518536734,1.0377942700545018,1.0367942700545005,14.222484945917232,0
0.00041116123577806624,0.00041116123577806613,0.00646562338899352,0.0,1180985819,240,66450095.09804034,46119.20837232497,1.0379874543602348,1.0369874543602338,14.225522822197496,0
0.0004101578777015151,0.0004101578777015151,0.006449845307591932,0.0,1181235736,240,66450095.09804034,46105.60245333637,1.0382076267978195,1.0372076267978187,14.228985094265452,0
0.00040912071197999537,0.00040912071197999537,0.006433535591685397,0.0,1181483002,240,66450095.09804034,46092.23755311627,1.038423899113068,1.0374238991130673,14.232386035838209,0
0.00040811076880072213,0.00040811076880072213,0.006417653957734408,0.0,1181716290,240,66450095.098040335,46079.55422257979,1.0386291422556617,1.0376291422556607,14.235613540640973,0
0.00040709780792775745,0.00040709780792775745,0.0064017248697210835,0.0,1181949819,240,66450095.09804034,46067.2769843545,1.0388278140240195,1.037827814024018,14.238737708778558,0
0.0004059626780723945,0.0004059626780723945,0.006383874640896641,0.0,1182191783,240,66450095.098040335,46053.98602508949,1.0390428900120359,1.0380428900120344,14.242119837776922,0
0.00040476899156743635,0.0004047689915674364,0.006365103592670321,0.0,1182448930,240,66450095.09804034,46040.526443703864,1.0392606947325163,1.0382606947325148,14.24554487684294,0
0.000403645189254582,0.000403645189254582,0.006347431492563787,0.0,1182673783,240,66450095.098040335,46028.131848886616,1.0394612657632576,1.0384612657632564,14.24869891140328,0
0.00040249772104552155,0.00040249772104552155,0.006329387239737791,0.0,1182916229,240,66450095.098040335,46016.19347554753,1.0396544542116959,1.0386544542116944,14.251736852828724,0
0.0004011337262525316,0.00040113372625253155,0.00630793804689418,0.0,1183166628,240,66450095.09804034,46002.24974039189,1.039880093772232,1.038880093772231,14.255285096907045,0
0.00039983853339412316,0.00039983853339412316,0.006287570783373495,0.0,1183417268,240,66450095.09804034,45989.40756582327,1.0400879077861978,1.0390879077861965,14.258553029368416,0
0.00039865408175867684,0.00039865408175867684,0.006268944956007299,0.0,1183632481,240,66450095.09804034,45978.05026330528,1.0402716934309943,1.0392716934309931,14.261443109123405,0
0.00039719494644787143,0.00039719494644787143,0.006245999652383535,0.0,1183901678,240,66450095.098040335,45963.96196952009,1.0404996724639948,1.0394996724639936,14.26502814204894,0
0.00039596487425372134,0.00039596487425372134,0.006226656429198605,0.0,1184115927,240,66450095.098040335,45952.843274295534,1.0406795970353788,1.0396795970353776,14.26785750536378,0
0.0003945137860850383,0.0003945137860850383,0.006203837669095468,0.0,1184356445,240,66450095.09804033,45939.71519845094,1.0408920377926583,1.039892037792657,14.271198194634845,0
0.00039299889093472566,0.00039299889093472566,0.0061800155266768155,0.0,1184612387,240,66450095.09804033,45926.64772973601,1.0411034978599287,1.0401034978599275,14.274523462286096,0
0.0003915832475649008,0.0003915832475649008,0.0061577541457733045,0.0,1184844470,240,66450095.09804033,45914.51402539524,1.0412998476484994,1.0402998476484984,14.27761111665362,0
0.0003902013364415293,0.0003902013364415293,0.006136023213712376,0.0,1185073902,240,66450095.09804034,45903.23003153847,1.0414824473207411,1.0404824473207401,14.280482546664366,0
0.0003885907680795814,0.0003885907680795813,0.006110696583756907,0.0,1185321650,240,66450095.09804033,45890.12007152906,1.0416945951703098,1.040694595170309,14.28381862988121,0
0.0003870448229717404,0.0003870448229717404,0.006086386172225916,0.0,1185561686,240,66450095.09804033,45877.95020352243,1.0418915303337204,1.0408915303337198,14.28691548942891,0
0.00038542711379028745,0.0003854271137902874,0.006060947250921968,0.0,1185807024,240,66450095.09804033,45865.27722274895,1.0420966070236575,1.0410966070236565,14.29014037671792,0
0.00038388065978433005,0.00038388065978433005,0.006036628836828288,0.0,1186047301,240,66450095.09804033,45853.5603869945,1.0422862112411466,1.041286211241146,14.293121955127008,0
0.0003822423753511501,0.0003822423753511501,0.006010866364038392,0.0,1186287096,240,66450095.09804033,45841.452947745456,1.0424821363372538,1.0414821363372533,14.29620293108887,0
0.00038059182812023265,0.00038059182812023265,0.005984911055385174,0.0,1186523758,240,66450095.09804034,45829.57874544395,1.042674287198821,1.0416742871988205,14.29922455617571,0
0.0003787388445347234,0.0003787388445347234,0.005955772379441616,0.0,1186780182,240,66450095.098040335,45816.23727909677,1.042890181698231,1.0418901816982302,14.302619556490608,0
0.0003770732022271051,0.0003770732022271051,0.005929579696560276,0.0,1187016844,240,66450095.098040335,45804.711784065374,1.0430766898142,1.0420766898141995,14.305552447852715,0
0.00037539389395363206,0.00037539389395363206,0.005903172112611487,0.0,1187244107,240,66450095.098040335,45793.189217748084,1.0432631505870495,1.042263150587049,14.308484594731258,0
0.0003735555156688286,0.0003735555156688286,0.005874263109033974,0.0,1187505833,240,66450095.09804034,45780.850197545806,1.0434628234547143,1.0424628234547135,14.311624505430467,0
0.00037176110430091883,0.00037176110430091883,0.0058460454973034365,0.0,1187737916,240,66450095.09804033,45769.17489081755,1.0436517560122043,1.0426517560122037,14.314595521801552,0
0.00036986361631269224,0.00036986361631269224,0.005816206977400665,0.0,1187988797,240,66450095.098040335,45756.95528551505,1.0438494965907743,1.0428494965907738,14.3177050467239,0
0.0003681244011118358,0.0003681244011118358,0.005788857340560823,0.0,1188216300,240,66450095.09804033,45745.770163263434,1.0440304969682959,1.0430304969682953,14.320551327385804,0
0.0003663158311926418,0.0003663158311926418,0.00576041708172163,0.0,1188464049,240,66450095.09804033,45734.54438312847,1.0442121553287635,1.043212155328763,14.3234079550103,0
0.0003643244623408253,0.0003643244623408253,0.005729102259447461,0.0,1188713966,240,66450095.098040335,45722.56177005708,1.044406060998159,1.0434060609981586,14.326457174932333,0
0.0003625298918498803,0.0003625298918498803,0.005700882145463479,0.0,1188936168,240,66450095.09804033,45711.45187324474,1.0445858442027147,1.0435858442027146,14.329284315214965,0
0.0003605652627134071,0.0003605652627134071,0.005669987812559159,0.0,1189183675,240,66450095.09804033,45699.86862720317,1.0447732873143825,1.0437732873143826,14.3322319096413,0
0.00035843305305048687,0.00035843305305048687,0.005636458229837853,0.0,1189438894,240,66450095.098040335,45687.93711879881,1.0449663661503525,1.0439663661503527,14.335268127380562,0
0.00035629417510635173,0.0003562941751063517,0.005602823786562496,0.0,1189671941,240,66450095.09804034,45676.24642371915,1.0451555481334633,1.0441555481334635,14.338243066038052,0
0.0003542679698530227,0.0003542679698530226,0.005570961152304102,0.0,1189902096,240,66450095.098040335,45665.74245686046,1.045325526206209,1.0443255262062092,14.340916017929251,0
0.00035209097208556536,0.00035209097208556536,0.0055367272643345265,0.0,1190142132,240,66450095.098040335,45654.86071405878,1.0455016175956866,1.0445016175956867,14.343685103405543,0
0.00034990332084611285,0.00034990332084611285,0.00550232584759105,0.0,1190379035,240,66450095.098040335,45643.94549877194,1.0456782506906965,1.0446782506906964,14.346462707350147,0
0.0003474953455097228,0.0003474953455097228,0.00546445977389463,0.0,1190626301,240,66450095.09804034,45631.990098419825,1.0458717164028977,1.0448717164028976,14.34950500882443,0
0.0003452435783552988,0.0003452435783552988,0.005429050116773962,0.0,1190878869,240,66450095.09804034,45621.09631638818,1.0460480027521353,1.0450480027521354,14.352277160096508,0
0.0003428130860763174,0.0003428130860763174,0.00539082995796932,0.0,1191116977,240,66450095.098040335,45609.792098140555,1.0462309309456388,1.0452309309456391,14.35515375619435,0
0.0003404616579405232,0.0003404616579405232,0.005353853104537217,0.0,1191366894,240,66450095.098040335,45598.70858587835,1.0464102876566248,1.0454102876566247,14.357974189748425,0
0.00033807192966226515,0.0003380719296622651,0.005316273970842851,0.0,1191609822,240,66450095.09804033,45587.89516009505,1.0465852737921921,1.045585273792192,14.360725894803336,0
0.00033570796194020336,0.00033570796194020336,0.005279099928971747,0.0,1191842628,240,66450095.09804033,45577.09340487381,1.0467600711148075,1.0457600711148072,14.363474630722706,0
0.0003334488069581503,0.0003334488069581503,0.00524357409623199,0.0,1192080977,240,66450095.09804033,45567.068799651155,1.046922292397735,1.0459222923977347,14.366025604963026,0
0.0003310582790003893,0.0003310582790003893,0.0052059823873577505,0.0,1192315470,240,66450095.09804033,45556.66817933082,1.0470905985129568,1.0460905985129563,14.368672264862832,0
0.0003286610499752695,0.0003286610499752695,0.005168285302358339,0.0,1192548517,240,66450095.09804033,45546.18487501231,1.0472602426873656,1.046260242687365,14.371339966110956,0
0.00032626790683153276,0.00032626790683153276,0.00513065246896617,0.0,1192792409,240,66450095.098040335,45536.14174264247,1.0474227638981595,1.0464227638981591,14.373895656799371,0
0.0003237545741859099,0.0003237545741859099,0.005091129622637749,0.0,1193044977,240,66450095.098040335,45525.34521299187,1.0475974768674328,1.0465974768674322,14.37664306623926,0
0.0003214504426779058,0.00032145044267790587,0.005054896521671224,0.0,1193268625,240,66450095.09804033,45515.79033266253,1.0477520971002716,1.046752097100271,14.37907451187874,0
0.00031885339830904684,0.00031885339830904684,0.00501405728549719,0.0,1193531556,240,66450095.098040335,45505.000536888794,1.0479267011815643,1.0469267011815637,14.381820209025218,0
0.00031641964092413947,0.0003164196409241394,0.004975785782004853,0.0,1193767013,240,66450095.09804033,45495.09556423889,1.0480869867991451,1.0470869867991448,14.384340744396185,0
0.000313904487864189,0.000313904487864189,0.004936234309161018,0.0,1194005603,240,66450095.09804033,45485.15597974602,1.048247832553923,1.047247832553923,14.386870088078462,0
0.0003114011229564411,0.0003114011229564411,0.0048968682082490686,0.0,1194233589,240,66450095.09804033,45475.533967457995,1.048403539282287,1.0474035392822871,14.38931861915856,0
0.00030861402289748146,0.0003086140228974814,0.0048530402941351,0.0,1194474830,240,66450095.09804033,45465.43648610071,1.0485669402516002,1.0475669402516006,14.39188814429139,0
0.0003058571170565262,0.00030585711705652613,0.0048096871923943635,0.0,1194724988,240,66450095.09804033,45455.654150421025,1.048725241460242,1.0477252414602423,14.394377474286621,0
0.0003029200320881105,0.0003029200320881105,0.004763500724374554,0.0,1194982376,240,66450095.09804033,45445.455570760634,1.0488902785129774,1.0478902785129778,14.396972727280739,0
0.000299984022706796,0.00029998402270679596,0.004717331170257399,0.0,1195223858,240,66450095.09804033,45435.652288236335,1.049048918763651,1.0480489187636512,14.399467388805062,0
0.0002973452619401873,0.0002973452619401873,0.004675835932268202,0.0,1195441722,240,66450095.09804032,45426.69446788252,1.0491938774734175,1.0481938774734179,14.401746904339966,0
0.0002942468768523661,0.0002942468768523661,0.004627112975557519,0.0,1195704653,240,66450095.09804033,45416.58198624727,1.0493575213659945,1.0483575213659948,14.404320249507851,0
0.00029135344885186534,0.00029135344885186534,0.004581613025351842,0.0,1195942520,240,66450095.09804032,45407.32960645053,1.0495072468094004,1.048507246809401,14.406674723238773,0
0.0002886470240951617,0.0002886470240951617,0.0045390537525293925,0.0,1196164722,240,66450095.09804033,45398.85093271257,1.0496444518833534,1.048644451883354,14.408832310720387,0
0.00028556026860123974,0.00028556026860123974,0.004490513674377718,0.0,1196410542,240,66450095.09804033,45389.445590027455,1.0497966526908584,1.0487966526908588,14.411225710231808,0
0.00028232383713547977,0.00028232383713547977,0.0044396199004491195,0.0,1196669858,240,66450095.09804033,45379.824340443505,1.0499523474189019,1.0489523474189024,14.41367405260357,0
0.0002822899760074934,0.0002822899760074934,0.004439087424909027,0.0,1196909653,240,66450095.09804032,45370.95581951031,1.0500958612366385,1.0490958612366394,14.415930846814351,0
0.00028228442516720336,0.00028228442516720336,0.00443900013642051,0.0,1197136434,240,66450095.09804033,45362.03473024042,1.0502402257647456,1.0492402257647464,14.418201018679419,0
0.0002822787483196152,0.0002822787483196152,0.004438910866432612,0.0,1197382736,240,66450095.09804033,45352.90822605246,1.0503879144269261,1.049387914426927,14.420523463466015,0
0.00028227360692011566,0.00028227360692011566,0.004438830016513011,0.0,1197617470,240,66450095.09804032,45344.64001367407,1.050521713903123,1.0495217139031239,14.42262749698731,0
0.000282267611549021,0.000282267611549021,0.004438735737655466,0.0,1197871966,240,66450095.09804033,45334.99543316059,1.050677786341265,1.0496777863412654,14.425081778954135,0
0.0002822624347205685,0.0002822624347205685,0.004438654330605845,0.0,1198099711,240,66450095.09804033,45326.6649826152,1.0508125930352874,1.0498125930352877,14.427201651252442,0
0.0002822567265231487,0.0002822567265231487,0.004438564567633234,0.0,1198340952,240,66450095.09804031,45317.47663017968,1.0509612826703243,1.049961282670325,14.429539836612197,0
0.0010602682932505105,0.0,0.004396421703284474,0.0,1198668230,240,66450095.09804032,45308.45828565468,1.0511072211992514,1.0501072211992521,14.431834760072576,0
0.0010600969156696536,0.0,0.0043957110830379455,0.0,1198825844,240,66450095.09804032,45299.60064002061,1.0516456445993403,1.0501072211992521,14.43406734246401,0
0.0010599325341027815,0.0,0.004395029471890261,0.0,1199054553,240,66450095.09804031,45291.10183210738,1.0521622519547946,1.0501072211992521,14.436209464230787,0
0.053819225062057316,0.0,4.4041808506752495e-05,0.0,1199377493,240,66450095.09804032,45281.442685213246,1.0527493875552625,1.0501072211992521,14.438644032644364,0
