leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.010190519955722066,0.0,2392049,10,15114.143264762102,3.6630940547668938,1,1.0,9.126459937690043,3.777949999999865
0.0,0.0,0.009473739600902567,0.0,2402917,10,15114.143264762102,3.5865597869548247,1,1.0,9.20900816825326,3.777949999999865
0.0,0.0,0.008392466210339304,0.0,2414016,10,15114.143264762102,3.5138964642778268,1,1.0,9.287381279871155,3.777949999999865
0.0,0.0,0.0070115609114116875,0.0,2424994,10,15109.394785836492,3.4501644370550735,1,1.0,9.356121286509262,3.777949999999865
0.0,0.0,0.005359526425487821,0.0,2436082,10,15109.394785836492,3.3964925549188525,1,1.0,9.414010635006324,3.777949999999865
0.0,0.0,0.0035077945721437203,0.0,2447137,10,15109.394785836492,3.355466615866315,1,1.0,9.458260338737686,3.777949999999865
0.0,0.0,0.0015394255528687426,0.0,2458148,10,15109.394785836492,3.3288019101413377,1,1.0,9.487020322193596,3.777949999999865
0.0,0.0,0.0,0.0,2469115,10,15109.394785836492,3.317123280777068,1,1.0,9.499616642991898,3.777949999999865
0.0,0.0,0.0,0.0,2480115,10,15109.394785836492,3.317123280777068,1,1.0,9.499616642991898,3.777949999999865
0.0,0.0,0.0,0.0,2491137,10,15109.394785836492,3.317123280777068,1,1.0,9.499616642991898,3.777949999999865
0.0,0.0,0.0,0.0,2502159,10,15109.394785836492,3.317123280777068,1,1.0,9.499616642991898,3.777949999999865
0.0,0.0,0.0,0.0,2513258,10,15109.394785836492,3.317123280777068,1,1.0,9.499616642991898,3.777949999999865
0.0,0.0,0.0,0.0,2524104,10,15109.394785836492,3.317123280777068,1,1.0,9.499616642991898,3.777949999999865
0.0,0.0,0.0,0.0,2535038,10,15109.394785836492,3.317123280777068,1,1.0,9.499616642991898,3.777949999999865
0.0,0.0,0.0,0.0,2546170,10,15109.394785836492,3.317123280777068,1,1.0,9.499616642991898,3.777949999999865
