Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
14,22,17,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,5123.493595269041,13.789199088277682,0.9,0.0,8.87336635954625,3.2704698403797483,16.66905861147312,0.1,1289128.9481139912,0,31184.357649471785,0.003429647686856719,0.01635967418189877,0.01638939089675111,0
14,22,21,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,5086.701511459863,13.791818284231312,0.9,0.0,8.874337301728485,3.2751013066996477,16.6736984906723,0.1,1289231.3709910044,0,31160.148472038014,0.0034329880499329632,0.016375607961856994,0.016405353619803817,0
14,22,25,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,5054.214858047282,13.794366293059735,0.9,0.0,8.87528006206827,3.2795983435380474,16.678203696204033,0.1,1289330.8210181035,0,31136.638077534382,0.0034362286366180854,0.0163910658010193,0.01642083953753257,0
14,22,29,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,5018.539065816192,13.797067958202824,0.9,0.0,8.87628396600435,3.2843870398718265,16.683001091019324,0.1,1289436.720968955,0,31111.59887001371,0.003439676342360943,0.016407511613469466,0.016437315223164422,0
14,22,33,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4984.641953638047,13.799489298997438,0.9,0.0,8.877182841069608,3.288674740691419,16.68729658028148,0.1,1289531.541620425,0,31089.175440292176,0.003442760679800866,0.01642222413212774,0.0164520544665433,0
14,22,37,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4949.641828255849,13.802293503463792,0.9,0.0,8.878238311082635,3.2937094110419762,16.692340395915835,0.1,1289642.8811804045,0,31062.841547029937,0.0034463791331111942,0.01643948442315595,0.016469346110222,0
14,22,41,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4919.635452824841,13.804614107881147,0.9,0.0,8.879110671336267,3.2978706342408843,16.6965091778156,0.1,1289734.9048339275,0,31041.072318942202,0.0034493672174318968,0.01645373780728694,0.016483625385073506,0
14,22,45,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4885.787125351582,13.807558863734224,0.9,0.0,8.880184751097243,3.3029940744712754,16.701641924576837,0.1,1289848.2075014536,0,31014.26532571262,0.003453043001004197,0.016471271567922604,0.016501190995106614,0
14,22,49,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4847.661305074442,13.810005602748918,0.9,0.0,8.88110176804398,3.3073683134128915,16.70602410915416,0.1,1289944.9419061104,0,30991.37414563378,0.0034561784413364633,0.0164862278511727,0.016516174445866262,0
14,22,53,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4817.309488488689,13.812641752160882,0.9,0.0,8.882080221151824,3.3120356074057877,16.71069988110591,0.1,1290048.1570966353,0,30966.945552992598,0.0034595210688720957,0.016502172432770384,0.016532147990179186,0
14,22,57,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4780.135683647347,13.815292985214246,0.9,0.0,8.883081145828076,3.3168100924489146,16.71548303881629,0.1,1290153.7427709328,0,30941.95177454107,0.0034629373987923075,0.016518468580216293,0.01654847373894609,0
14,23,1,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4747.484187179589,13.818015142159423,0.9,0.0,8.884103626063922,3.3216873991122076,16.72036920491833,0.1,1290261.6023009447,0,30916.415406303582,0.003466424104435443,0.016535100425087264,0.016565135794919434,0
14,23,5,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4711.067382758301,13.820520420975278,0.9,0.0,8.88503792182684,3.326144059290292,16.724833960447114,0.1,1290360.1594156425,0,30893.07739688375,0.0034696072754548785,0.016550284387260056,0.016580347338171725,0
14,23,9,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4672.929700846796,13.82308828558067,0.9,0.0,8.886008401389693,3.33077331888139,16.72947162890905,0.1,1290462.5334918015,0,30868.831709037386,0.003472910876625346,0.01656604281019746,0.016596134385674373,0
14,23,13,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4648.123493307313,13.825727210872811,0.9,0.0,8.887000431364562,3.3355053755383186,16.73421228116371,0.1,1290567.1808806658,0,30844.043553994798,0.0034762848407236067,0.016582136869526205,0.016612257679238872,0
14,23,17,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4617.79970572429,13.828334661440923,0.9,0.0,8.887967862890347,3.340120095766218,16.738835383852262,0.1,1290669.2334250882,0,30819.865994062002,0.003479572229819445,0.01659781795966358,0.01662796725346945,0
14,23,21,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4587.1438146322325,13.830964899767658,0.9,0.0,8.888968684310303,3.344894088269151,16.74361804812777,0.1,1290774.8082070723,0,30794.849883298124,0.003482970055750452,0.016614025841706716,0.016644204576502893,0
14,23,25,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4555.160354444422,13.833733243384744,0.9,0.0,8.890002989782595,3.349827802188533,16.748560723947502,0.1,1290883.9151591863,0,30768.99245170529,0.003486478334327123,0.016630760591072845,0.01666096972389343,0
14,23,29,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4527.813303368949,13.836125892562452,0.9,0.0,8.890911137265665,3.354159733129733,16.752900523673567,0.1,1290979.7139406898,0,30746.28498398294,0.003489555994705807,0.01664544125965311,0.016675677059339866,0
14,23,33,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4486.924591259671,13.838958210207066,0.9,0.0,8.891977005967398,3.3592440059977307,16.757994031926415,0.1,1291092.1504389155,0,30719.62974975788,0.0034931649464417097,0.01666265622746564,0.016692923297475022,0
14,23,37,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4451.557230202794,13.841531622086869,0.9,0.0,8.892948147200403,3.3638764218045907,16.76263486233727,0.1,1291194.5943134227,0,30695.33909920554,0.00349645013751445,0.016678326832869596,0.016708622367927067,0
14,23,41,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4417.328775059461,13.844197428213938,0.9,0.0,8.893951845443905,3.368664136969493,16.767431274201424,0.1,1291300.4725661483,0,30670.23001382381,0.0034998424405574364,0.01669450837032669,0.01672483329852055,0
14,23,45,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4383.624345351325,13.846812218031346,0.9,0.0,8.89494265994352,3.373390395719194,16.772166118017186,0.1,1291404.991736799,0,30645.43905147097,0.0035031881898037816,0.01671046784271632,0.016740821760673968,0
14,23,49,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4349.618401749116,13.849373314644085,0.9,0.0,8.895922532382425,3.3780644600266427,16.776848672581508,0.1,1291508.356649906,0,30620.917785745838,0.0035064940537168684,0.01672623705910407,0.016756619621232847,0
14,23,53,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4312.502425996524,13.85195850371421,0.9,0.0,8.89689341244161,3.3826956300149846,16.781488254910855,0.1,1291610.7729736743,0,30596.617555932444,0.0035097667030579574,0.01674184783951659,0.016772258758023677,0
14,23,57,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4285.936310616073,13.854622033135113,0.9,0.0,8.897914830206432,3.387567868612589,16.786369343741264,0.1,1291718.5204256028,0,30571.04824889462,0.003513206618861184,0.016758256493376172,0.0167886972175678,0
15,0,1,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4258.630069826139,13.85718712532434,0.9,0.0,8.898885581635795,3.392198425027139,16.791008311382285,0.1,1291820.923180452,0,30546.74311769099,0.0035164729721245064,0.016773837241030144,0.016804306267046737,0
15,0,5,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4227.228010104096,13.859843346645528,0.9,0.0,8.899892044091459,3.3969993256893574,16.795817932694703,0.1,1291927.0930247551,0,30521.539774771627,0.0035198564746120316,0.016789976799184085,0.016820475142083288,0
15,0,9,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4196.732190786302,13.86241032904798,0.9,0.0,8.900874587825625,3.4016861322736074,16.800513252681686,0.1,1292030.739727809,0,30496.931246356664,0.003523156615537652,0.016805718716496585,0.0168362456539792,0
15,0,13,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4159.188551137208,13.864999484275764,0.9,0.0,8.901849085005976,3.4063345561985576,16.80517012028875,0.1,1292133.5376149327,0,30472.520237269917,0.003526426852835452,0.016821317991283474,0.016851873264244876,0
15,0,17,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4126.116497007915,13.867622744406962,0.9,0.0,8.902867372487318,3.4111918631114775,16.81003625031164,0.1,1292240.9548591045,0,30447.00813150227,0.003529840985319802,0.016837603656797123,0.016868188512039497,0
15,0,21,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4098.481760935528,13.870321784637587,0.9,0.0,8.903896628918702,3.41610149273074,16.81495479808305,0.1,1292349.529197325,0,30421.216823173843,0.0035332887239681744,0.016854049626209042,0.016884664354918213,0
15,0,25,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4072.922932081061,13.872687264579675,0.9,0.0,8.90480797587701,3.4204486854064493,16.819309887265973,0.1,1292445.6654854943,0,30398.376189214014,0.0035363388395252947,0.01686859890394473,0.01689924006085369,0
15,0,29,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4043.1779342465743,13.875406244849797,0.9,0.0,8.905848128318677,3.425410289804016,16.824280504225857,0.1,1292555.3892234855,0,30372.30340415967,0.0035398169981777547,0.016885189979035403,0.01691586127299001,0
15,0,33,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,4013.3811512790508,13.878079277928299,0.9,0.0,8.906869281194687,3.430281264862319,16.82916032722179,0.1,1292663.108732788,0,30346.702429486424,0.003543228470043148,0.016901462953199026,0.016932163806381257,0
15,0,37,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3974.345346577854,13.880755212129513,0.9,0.0,8.90788239934314,3.43511391367344,16.8340017543524,0.1,1292769.9806736899,0,30321.29856996618,0.003546610015302541,0.016917593175229412,0.016948323328335547,0
15,0,41,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3939.8190237790263,13.883274284590641,0.9,0.0,8.90885435621778,3.4397502201514896,16.83864648250169,0.1,1292872.5105887097,0,30296.92271599627,0.003549851290699398,0.016933054299597846,0.016963812537237877,0
15,0,45,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3912.428267491473,13.885882642532547,0.9,0.0,8.909863344225634,3.444563167885216,16.843468172768656,0.1,1292978.946848795,0,30271.61406145916,0.003553213074241471,0.01694909025676894,0.016979877623104406,0
15,0,49,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3892.5651457809968,13.888534919464648,0.9,0.0,8.910874292685216,3.4493854671192836,16.848299231522606,0.1,1293085.5899132711,0,30246.251979617635,0.0035565783461074664,0.016965142853504225,0.016995959378760247,0
15,0,53,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3868.318158526909,13.89119627848512,0.9,0.0,8.911912351259339,3.4543370836131526,16.85325984243616,0.1,1293195.0927730866,0,30220.205402212927,0.00356003069699445,0.01698161082363686,0.01701245726232314,0
15,0,57,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3847.7909843414036,13.893645149563225,0.9,0.0,8.912863821773078,3.4588756686281945,16.857806671615187,0.1,1293295.4616201646,0,30196.32734677853,0.00356319226158012,0.01699669172151591,0.01702756555406939,0
15,1,1,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3827.3780150075304,13.896274513304679,0.9,0.0,8.913874586254341,3.4636970902720194,16.86263685118478,0.1,1293402.0852771113,0,30170.957250124164,0.003566547905156973,0.0170126983905969,0.01704360129864513,0
15,1,5,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3800.638016858874,13.898786897759468,0.9,0.0,8.914845955013119,3.468330591393724,16.867278768881903,0.1,1293504.5531528876,0,30146.57189824739,0.0035697699042738867,0.017028067565678373,0.017058998391238183,0
15,1,9,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,0,3766.4080828282144,13.901459050015001,0.9,0.0,8.915898969424514,3.473353548342124,16.87231084983715,0.1,1293615.633676038,0,30120.132652003842,0.003573259563477582,0.01704471349925257,0.017075674561506337,0
15,1,14,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3741.1666527011885,13.904008527040112,0.9,0.0,8.916873176728505,3.478000589535297,16.87696633220076,0.1,1293718.4009846456,0,30095.667844024847,0.003561499666959354,0.016988617919467996,0.0170194770862726,0
15,1,17,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3715.5601281666513,13.906542682177616,0.9,0.0,8.917868352136054,3.482747650139731,16.88172201565702,0.1,1293823.3801793281,0,30070.672447814326,0.003564764230205181,0.01700419012860557,0.017035077581725257,0
15,1,22,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3689.0076965339595,13.90937707352309,0.9,0.0,8.918973323818134,3.4880184471281015,16.887002386844078,0.1,1293939.9415779032,0,30042.914781392716,0.003568385545519378,0.01702146407160479,0.017052382902173247,0
15,1,25,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3662.4645188630975,13.911705010537313,0.9,0.0,8.919877575996878,3.49233179717838,16.89132357192775,0.1,1294035.3294510301,0,30020.195185610766,0.003571346368396398,0.017035587416624746,0.0170665319017027,0
15,1,30,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3635.9189519408983,13.914558361951242,0.9,0.0,8.920978527663097,3.4975834183925274,16.896584732508533,0.1,1294151.4667856416,0,29992.529331553553,0.0035749480039662836,0.017052767485782012,0.017083743177790534,0
15,1,34,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3610.874095524847,13.917029303273477,0.9,0.0,8.921953195300578,3.50223265541065,16.90124241468572,0.1,1294254.2826539695,0,29968.032427396345,0.0035781335445170485,0.017067962750795227,0.01709896604441442,0
15,1,37,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3585.627036573994,13.919566098131835,0.9,0.0,8.922929743405273,3.50689086239703,16.905909083124765,0.1,1294357.2968892707,0,29943.484319025265,0.003581322436127783,0.01708317400061337,0.017114204924879018,0
15,1,42,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3561.902895933845,13.922169133173648,0.9,0.0,8.923956792398384,3.511789962371799,16.91081708212499,0.1,1294465.6383689516,0,29917.66258699468,0.0035846732226807207,0.01709915750132956,0.01713021745900552,0
15,1,46,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3530.745956034915,13.924932843936816,0.9,0.0,8.925035493152489,3.5169354450826216,16.915971911405972,0.1,1294579.4284964108,0,29890.53766073459,0.0035881892023108945,0.017115928985292846,0.017147019407720187,0
15,1,50,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3504.098293848918,13.927510302224963,0.9,0.0,8.926045229984867,3.521751964764935,16.92079718010983,0.1,1294685.9437485964,0,29865.14239343318,0.0035914773164912803,0.017131613534137367,0.01716273244694052,0
15,1,54,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3476.851850381596,13.930114958995201,0.9,0.0,8.927063002297071,3.526606814282822,16.92566084827393,0.1,1294793.3066485382,0,29839.54078504768,0.0035947885872757907,0.01714740854170337,0.017178556145526325,0
15,1,58,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3455.295606620757,13.932662186853172,0.9,0.0,8.928070529524584,3.5314127939858406,16.93047555785304,0.1,1294899.5888136346,0,29814.19265321733,0.0035980635535994483,0.01716303037429482,0.01719420635457194,0
15,2,2,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3433.041363017035,13.935184012788548,0.9,0.0,8.929074904227138,3.5362037359106586,16.935275202338403,0.1,1295005.538424762,0,29788.91965913799,0.003601325332943331,0.017178589304013364,0.017209793546484015,0
15,2,6,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3407.3805460445587,13.937796442998396,0.9,0.0,8.930105652584079,3.541120482125644,16.940200879632552,0.1,1295114.2701434228,0,29762.978757392208,0.003604669715073479,0.017194542255157198,0.01722577547554605,0
15,2,10,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3380.426834314145,13.940392623501815,0.9,0.0,8.931120027126404,3.545959124028838,16.94504831074146,0.1,1295221.274618967,0,29737.445626649303,0.003607957960694904,0.017210227430985235,0.01724148914288879,0
15,2,13,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3359.0081045635297,13.942872572966975,0.9,0.0,8.932097572130068,3.5506220862973543,16.949719743100427,0.1,1295324.3940152787,0,29712.83545854775,0.0036111239966756174,0.01722532965775072,0.017256618802264572,0
15,2,18,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3339.405883135748,13.945485625255134,0.9,0.0,8.93313010370072,3.5555473385741654,16.954653941907335,0.1,1295433.313841822,0,29686.83682135313,0.003614465118062613,0.017241267054907545,0.01727258514908638,0
15,2,22,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3305.227689542976,13.948205514854237,0.9,0.0,8.934208569259242,3.560691699384593,16.95980764725003,0.1,1295547.0791589387,0,29659.677006818194,0.003617951585576214,0.01725789776388295,0.017289246067100847,0
15,2,26,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3273.4413038691955,13.950795560639767,0.9,0.0,8.93523179753679,3.565572574262367,16.964697388048076,0.1,1295655.0175984723,0,29633.903736416054,0.003621256378836565,0.017273661873177637,0.017305038811289822,0
15,2,30,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3248.9076451456576,13.953162479157305,0.9,0.0,8.936179148254862,3.57009150754611,16.9692245297992,0.1,1295754.9518560017,0,29610.037700514073,0.003624313414963261,0.01728824416254418,0.017319647588820507,0
15,2,34,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3222.149529983456,13.95593427130539,0.9,0.0,8.937284127930852,3.5753623426660184,16.97450493918706,0.1,1295871.5140978394,0,29582.196313277334,0.003627875845741322,0.017305237221932758,0.017336671515443648,0
15,2,38,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3197.6006561212816,13.958372572674056,0.9,0.0,8.938240392601775,3.5799237961669004,16.979074678391648,0.1,1295972.3886716033,0,29558.097654369572,0.0036309559900168987,0.017319929738885673,0.017351390720784843,0
15,2,42,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3175.3568130953636,13.961038293207029,0.9,0.0,8.939309401935542,3.585023050082944,16.984183194905032,0.1,1296085.1564692352,0,29531.153542642394,0.0036343961798349445,0.017336339699816294,0.01736783048977425,0
15,2,46,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3151.2813218782185,13.963523372778068,0.9,0.0,8.940301305299954,3.5897545027985984,16.988923242121384,0.1,1296189.7905021994,0,29506.148519400394,0.0036375853045796315,0.01735155206170071,0.017383070484325143,0
15,2,50,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3128.2257509287897,13.966126596371488,0.9,0.0,8.941351690784337,3.594764919569916,16.993942760120806,0.1,1296300.5937047505,0,29479.664942776788,0.0036409593885015556,0.01736764669259723,0.017399194350495646,0
15,2,54,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3103.9386012362625,13.968874609617949,0.9,0.0,8.942426734478618,3.599892957833764,16.99908011326764,0.1,1296413.9980558003,0,29452.555028723076,0.003644409414914029,0.01738410357481382,0.017415681126001722,0
15,2,58,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3080.9130220191937,13.97127484145104,0.9,0.0,8.943391480044879,3.6044948658352607,17.00369038045688,0.1,1296515.76726337,0,29428.22231219868,0.003647502664487502,0.017398858605011017,0.017430462958140092,0
15,3,2,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3059.8552061586115,13.973805154302758,0.9,0.0,8.944425129123928,3.609425448710131,17.008629919544678,0.1,1296624.8049737874,0,29402.14763847184,0.0036508138944134553,0.01741465341767867,0.017446286461473524,0
15,3,6,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3039.3363271407347,13.976405494462142,0.9,0.0,8.945444228721435,3.6142866294774794,17.013499930458703,0.1,1296732.3078865763,0,29376.435680643208,0.003654075538508355,0.01743021170224952,0.017461873007066017,0
15,3,10,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,3013.2928917088975,13.979109871126877,0.9,0.0,8.946548981261842,3.6195563811437874,17.018779254424917,0.1,1296848.8461683055,0,29348.558092037092,0.0036576079813270476,0.01744706171684474,0.01747875362906047,0
15,3,14,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2992.0481593420436,13.981560851729881,0.9,0.0,8.947554460723637,3.6243525928522398,17.023584178266276,0.1,1296954.9123184215,0,29323.18104739911,0.0036608199872575366,0.017462383223684787,0.01749410296682458,0
15,3,18,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2964.510156571395,13.984174905389628,0.9,0.0,8.94860844937476,3.629380196996506,17.02862091485885,0.1,1297066.095612301,0,29296.57536595384,0.003664183879327443,0.01747842923869025,0.017510178128795142,0
15,3,22,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2939.110047087349,13.986670465702629,0.9,0.0,8.949600192001089,3.63411088297956,17.033360193949864,0.1,1297170.7126893052,0,29271.536687862677,0.0036673462363956528,0.017493513916769864,0.017525290207608544,0
15,3,26,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2905.438223756103,13.989385993387979,0.9,0.0,8.950691324362216,3.63931566537916,17.038574430635208,0.1,1297285.8142037657,0,29243.98429022023,0.0036708223039036334,0.017510095016946066,0.01754190142671135,0
15,3,30,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2881.5719222820944,13.991936070396292,0.9,0.0,8.951721200075479,3.6442282490189855,17.04349593779304,0.1,1297394.453868875,0,29217.974117590235,0.003674100140212172,0.01752573053957855,0.017557565350665428,0
15,3,34,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2860.478073735925,13.994247896557415,0.9,0.0,8.952686531592825,3.648832952050677,17.048109005089536,0.1,1297496.2848873304,0,29193.59000174397,0.0036771698336313277,0.017540373205170164,0.017572234614092255,0
15,3,38,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2836.3843847893,13.996933727291928,0.9,0.0,8.953777466804468,3.6540367940325837,17.053322299648958,0.1,1297611.36560486,0,29166.028871213017,0.0036806357811768205,0.0175569060323737,0.01758879747253641,0
15,3,42,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2814.6912350913035,13.999482717556491,0.9,0.0,8.954785112801071,3.658843340272979,17.058137576794532,0.1,1297717.6602986858,0,29140.567468560806,0.0036838341427321303,0.017572162454530794,0.017604081607393757,0
15,3,46,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2792.4335188428645,14.002110426558549,0.9,0.0,8.955863439109926,3.663987036852164,17.063290616699433,0.1,1297831.4109266154,0,29113.31568451795,0.003687253692564926,0.017588473961198867,0.01762042274328226,0
15,3,50,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2767.494792020818,14.004461715337866,0.9,0.0,8.956843697697185,3.6686629431159465,17.067975016565935,0.1,1297934.8165737907,0,29088.538002763307,0.0036903594246665244,0.01760328853398228,0.017635264226163645,0
15,3,54,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2743.2699425969895,14.00716974199481,0.9,0.0,8.957951070449433,3.6739451933873304,17.073266861840455,0.1,1298051.6312567722,0,29060.542889498152,0.0036938646535612904,0.01762000873613923,0.017652014799920557,0
15,3,58,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2724.97696668315,14.009692570091467,0.9,0.0,8.958953980524498,3.6787291489302643,17.078059507253442,0.1,1298157.4263670822,0,29035.184154818977,0.0036970362621649485,0.017635137544730034,0.017667171089406516,0
15,4,2,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2701.3671059804506,14.01226848472479,0.9,0.0,8.96002362419775,3.6838314286927525,17.083171055109602,0.1,1298270.261080001,0,29008.13370025499,0.003700415814640986,0.017651258261035817,0.01768332108836942,0
15,4,6,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2674.0001292145926,14.01481494643414,0.9,0.0,8.961076454295315,3.6888535064504975,17.088202255277178,0.1,1298381.32216023,0,28981.50388335994,0.003703739129150478,0.017667110718064455,0.017699202340772588,0
15,4,10,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2650.4684965656006,14.017508930469198,0.9,0.0,8.962162702142805,3.6940349893572884,17.093393150147087,0.1,1298495.908416472,0,28954.024180083765,0.003707164693868018,0.017683450916179476,0.017715572220224938,0
15,4,14,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2629.9172600870197,14.019762141857726,0.9,0.0,8.963117848755829,3.6985911096389477,17.09795754644487,0.1,1298596.6650483964,0,28929.856852013367,0.003710174110217123,0.01769780605567025,0.017729953435270895,0
15,4,18,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2605.7026390192077,14.022403961086837,0.9,0.0,8.964204934570407,3.703776589710974,17.103152445740715,0.1,1298711.339700221,0,28902.346968309997,0.0037135961502005113,0.01771412944054159,0.01774630647093896,0
15,4,22,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2583.342696737923,14.025095954853612,0.9,0.0,8.96530982750237,3.7090470110554232,17.10843244060151,0.1,1298827.892791593,0,28874.381599182358,0.0037170708875522997,0.017730704195773966,0.017762911333572592,0
15,4,26,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2561.4706461509813,14.027581747654516,0.9,0.0,8.966314833187479,3.7138409628138955,17.113235100387772,0.1,1298933.9089638914,0,28848.93993654049,0.003720228557511268,0.017745766515994396,0.017778001013914625,0
15,4,30,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2539.1707781448445,14.02996356603119,0.9,0.0,8.967329109863677,3.7186791378884054,17.11808206382002,0.1,1299040.903115721,0,28823.259462188522,0.0037234125248056765,0.017760954276457942,0.01779321636235712,0
15,4,34,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2519.022799565557,14.032610363134687,0.9,0.0,8.968409544003684,3.723832888978717,17.12324517649968,0.1,1299154.876094821,0,28795.899523208678,0.003726801045663403,0.017777117772610453,0.017809409218874687,0
15,4,38,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2500.3530043502933,14.035185331217184,0.9,0.0,8.969470935153176,3.728895803589972,17.128317287699335,0.1,1299266.840264425,0,28769.0171853634,0.0037301267084820545,0.01779298143124819,0.01782530169323424,0
15,4,44,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2473.7928195354793,14.037690064648048,0.9,0.0,8.970525888774496,3.7339280107137283,17.133358635632526,0.1,1299378.1253512076,0,28733.52797073504,0.0037334291266567583,0.017808734211207943,0.017841083087508983,0
15,5,4,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2361.9582836056757,14.050355737915222,0.9,0.0,8.975789488512863,3.7590357723866306,17.158512004582562,0.1,1299933.3726548206,0,28600.16947871503,0.0037498606143121045,0.017887113627669735,0.017919604877146635,0
15,5,25,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2252.2031698272353,14.063739363306903,0.9,0.0,8.981415625416023,3.785872863260768,17.18539784399338,0.1,1300526.8633267018,0,28457.506631603486,0.003767340201341396,0.017970492555986255,0.018003135260058763,0
15,5,44,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2160.734046215557,14.07490994195534,0.9,0.0,8.986231587482285,3.8088453599922425,17.208412069375882,0.1,1301034.890168504,0,28335.278858480837,0.003782234510893767,0.018041539518732583,0.018074311276862622,0
