Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
6,11,32,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1146240.8930943646,5.247123192927981,0.9,13.041639699775587,1.341313287799256,1.4046784973883575,5.915753059351354,0.1,1087617.4484453897,490339.14400000795,76274.85979120726,0.006289920172112813,0.006289920172112814,0.03221734111686607,0
6,18,8,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,847615.6193111653,6.038708221053385,0.9,16.608294313747884,1.5190267813981029,1.5823919909872044,6.826012027299563,0.1,1100274.3079968486,468760.744000008,72375.92764172293,0.006533689244085023,0.0065336892440850235,0.0334659406428649,0
7,1,33,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,585138.6275282099,6.9064670594480635,0.9,0.0,1.7156387199729337,1.779003929562036,7.833069942087998,0.1,1114277.1259162296,445778.34400000796,68070.75281742938,0.004516897280641859,0.004516897280641859,0.023135813571287637,0
7,7,34,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,402732.3595831897,7.465258640377963,0.9,0.0,1.8433855102494747,1.9067507198385765,8.487396516401512,0.1,1123375.3274648956,424178.3440000079,65278.05374778467,0.004471773907656964,0.004471773907656965,0.02290468900054295,0
7,14,25,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,274641.97866523935,7.9965948154571205,0.9,27.528122094266486,1.9655561214674915,2.028921331056593,9.113161573566732,0.1,1132076.390260908,403312.7440000079,62609.52977490264,0.007423198752737924,0.007423198752737925,0.038022060670273805,0
7,21,8,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,198947.97216455225,8.896326768552145,0.9,1.6176009148925292,2.1746590955461684,2.2380243051352697,10.184199306972662,0.1,1146968.827076541,381799.1440000079,58045.374928317884,0.004598247837039718,0.004598247837039718,0.023552495906484314,0
8,3,36,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,130636.51914421727,9.449633846894374,0.9,0.0,2.3058770683871073,2.3692422779762086,10.85630548256823,0.1,1156314.2482893155,360004.7440000079,55184.10255005789,0.004353544483492046,0.004353544483492046,0.022299110935298225,0
8,10,16,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,87672.8557306047,9.95439911580973,0.9,9.645679788887305,2.426418254570323,2.4897834641594243,11.473724528856673,0.1,1164899.2624758643,338858.3440000079,52557.027995378034,0.005470710628855735,0.005470710628855736,0.028021301647506654,0
8,13,41,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,69584.01862246079,10.595620774493742,0.9,33.241727552841006,2.577736877728576,2.641102087317677,12.248787417768721,0.1,1175676.2638281498,317733.5440000079,50658.755160018445,0.007796457570917946,0.007796457570917945,0.03993391429339295,0
8,13,45,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,69235.03598406073,10.605106933342652,0.9,33.373181031467986,2.5800477097931784,2.64341291938228,12.260623635534913,0.1,1175840.8426471038,317507.17600000784,50608.438632203404,0.007808978727418546,0.007808978727418546,0.039998048393527635,0
8,13,49,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,68932.68833324911,10.613971576956855,0.9,33.48616379793806,2.582212072778806,2.6455772823679076,12.27170963006277,0.1,1175994.9898520948,317295.4960000079,50561.3116744096,0.00781969467890444,0.00781969467890444,0.04005293612738847,0
8,13,53,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,68573.04800355804,10.623507481095059,0.9,33.59651455774282,2.5845408500307876,2.6479060596198907,12.283637764134319,0.1,1176160.84673785,317068.0480000079,50510.60507577999,0.007830105958739316,0.007830105958739316,0.04010626331513093,0
8,13,57,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,68303.38275043268,10.632344697055554,0.9,33.68869615204703,2.586699996167097,2.6500652057562,12.29469703765309,0.1,1176314.6223957639,316857.44800000807,50463.5923336812,0.007838748436126244,0.007838748436126242,0.0401505305926878,0
8,14,1,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,67972.29007680637,10.641285031587918,0.9,33.772231903561135,2.5888836949915977,2.652248904580701,12.305882071485053,0.1,1176470.1467105735,316644.6880000081,50416.045289401016,0.007846522516927882,0.007846522516927882,0.04019034989185266,0
8,14,5,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,67642.54878989271,10.650658292032594,0.9,33.84876222300538,2.5911760787856637,2.6545412883747677,12.317623796124362,0.1,1176633.411632848,316421.5600000083,50366.132099476396,0.007853570560247145,0.007853570560247146,0.040226450384324715,0
8,14,9,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,67361.26916946482,10.659570042944637,0.9,33.9110962272486,2.5933550221397796,2.656720231728883,12.32878447215728,0.1,1176788.5972602596,316209.6640000084,50318.689222635294,0.007859232221433811,0.007859232221433811,0.04025544974596171,0
8,14,13,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,67078.62315906881,10.66837124681264,0.9,33.96319185073082,2.5955066405978764,2.6588718501869795,12.33980518846544,0.1,1176941.836792503,316000.5760000084,50271.84159900578,0.007863880403607613,0.007863880403607613,0.040279258008478404,0
8,14,17,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,66749.55094767595,10.677275057623268,0.9,34.005722170857766,2.597686220317976,2.6610514299070798,12.350969124002365,0.1,1177097.0677422741,315788.8960000084,50224.385467646855,0.007867568367059543,0.007867568367059544,0.04029814797421822,0
8,14,21,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,66425.69111497082,10.686876553493995,0.9,34.04046771036749,2.6000359301080733,2.663401139697177,12.363004475765468,0.1,1177264.415455707,315560.8000000083,50173.225408555925,0.007870437874936109,0.007870437874936109,0.04031284576235657,0
8,14,25,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,66099.37399107867,10.695423185237908,0.9,34.06160477203341,2.6021282906982703,2.665493500287374,12.373721669788496,0.1,1177413.4346077414,315357.76000000833,50127.66890650627,0.007872016613658077,0.007872016613658078,0.040320932154957474,0
8,14,29,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,65802.2448265415,10.704959103668937,0.9,34.07423480497847,2.604463744457279,2.667828954046382,12.385684001321767,0.1,1177579.7669982542,315131.17600000836,50076.81990023284,0.007872686951575579,0.007872686951575579,0.04032436566520256,0
8,14,33,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,65537.6057700788,10.714033902694544,0.9,34.075696913147496,2.6066858429589193,2.670051052548024,12.397065720558848,0.1,1177738.0261606579,314915.6080000083,50028.439265653535,0.007872273752968055,0.007872273752968055,0.04032224923762902,0
8,21,36,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,39622.3078833609,10.645646721625731,0.9,0.0,2.6088855604861,2.6722507700752063,12.408332803128223,0.1,1177894.6913368953,314702.20000000834,45239.135603901814,0.004300392251561795,0.004300392251561795,0.022026862076749604,0
9,3,54,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,282347.476350841,11.138613739192321,0.9,0.0,2.7347659862489984,2.7981311958381045,13.053099748616713,0.1,1186859.9693070382,292346.20000000816,42498.4393896112,0.004282002737069076,0.004282002737069076,0.02193266990178175,0
9,10,57,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,812846.3793757956,11.59842306030792,0.9,15.907118628891379,2.854295148569512,2.917660358158618,13.665335149149588,0.1,1195372.9065587772,271027.00000000815,39896.92379597099,0.006015994102310003,0.006015994102310003,0.03081427567403785,0
9,17,27,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1213568.5974423299,12.207822274053813,0.9,32.05622783920493,3.0186544591564592,3.082019668745565,14.50719320617067,0.1,1207078.6733407269,250161.40000000817,36320.76021186889,0.0075843544034451225,0.007584354403445123,0.03884750939294024,0
10,0,38,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1572337.6074862042,12.985544491009442,0.9,0.0,3.2455960364581826,3.3089612460472915,15.669601314614658,0.1,1223241.5859712013,227308.60000000824,31384.74067885636,0.004222823563871794,0.004222823563871794,0.02162955069553744,0
10,6,37,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1821717.7892167473,13.350428702317435,0.9,0.0,3.3647869806896806,3.4281521902787895,16.2801043422004,0.1,1231730.4351316886,205751.80000000822,28793.468700043933,0.004211737992010875,0.004211737992010875,0.021572769744373343,0
10,13,36,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1964013.452510577,13.687163956220392,0.9,38.80310988205324,3.48164005327069,3.545005262859801,16.878632653670497,0.1,1240052.7796980098,184562.20000000822,26253.551902329255,0.00817351053071228,0.008173510530712282,0.0418652017330454,0
10,20,13,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,2111147.285421023,14.229755213186401,0.9,11.603793976777093,3.7100291430965995,3.7733943526857106,18.048455006411157,0.1,1256318.7850219347,163221.4000000082,21290.23018157447,0.00548736076996545,0.00548736076996545,0.028106584649690677,0
11,2,52,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,2099876.797891858,14.407739435468768,0.9,0.0,3.8625842724932724,3.925949482082383,18.82985135301206,0.1,1267183.8510758772,141988.60000000813,17976.02960285091,0.004173174359222371,0.004173174359222371,0.021375244548781636,0
11,11,13,50.55555555555556,0.0,49.51528014048841,-100.0,0,1557849.1467466275,14.441158628610731,0.9,7.545141637129026,3.986983282420845,4.050348492009956,19.467030399449907,0.1,1276043.621738807,119222.20000000809,15274.050426782824,0.02336618519423695,0.0,0.022885382090911156,0
11,16,9,50.55555555555556,0.0,49.51528014048841,-100.0,0,1165922.0040039404,14.230534366152526,0.9,51.90991931827688,4.600244602299312,4.050348492009956,20.06767271698391,0.1,1288182.6581129318,99177.4000000081,12380.036311127393,0.04463025264797491,0.0,0.04371190145812587,0
11,23,18,50.55555555555556,0.0,49.51528014048841,-100.0,0,820449.7176404931,12.206062889791776,0.9,0.0,5.943259270489527,4.050348492009956,21.3830523384213,0.1,1314766.6010092078,76195.00000000809,5896.551789611651,0.016346698149666196,0.0,0.016010334163240717,0
12,5,11,50.55555555555556,0.0,49.51528014048841,-100.0,0,598441.5588536488,9.838374968309779,0.9,0.0,6.400028427149047,4.050348492009956,21.83042261262742,0.1,1323807.9953178642,54854.2000000081,3592.658501438434,0.015801380043508763,0.0,0.015476237000320732,0
12,12,0,50.55555555555556,0.0,49.51528014048841,-100.0,0,418858.54664734716,6.012379807606066,0.9,49.24006336687948,6.824131104002133,4.050348492009956,22.245798581142594,0.1,1332202.7817715467,34355.800000008116,1424.847497337774,0.04642912403427604,0.0,0.04547375769035594,0
12,13,54,50.55555555555556,0.0,49.51528014048841,-100.0,0,366751.4019806403,0.0,0.9,85.41289885090853,8.112289534308406,4.050348492009956,23.507450734719573,0.1,1357700.8876103794,13166.200000008123,0,-2.7567796325843062e-15,0.0,-2.700053718982509e-15,0
12,13,58,50.55555555555556,0.0,49.51528014048841,-100.0,0,365078.4342747637,0.0,0.9,85.6055132431953,8.109580703572849,4.04774143611229,23.504356167209608,0.1,1357616.7830689475,13166.200000008123,0.0,1.0318346759508446e-14,0.0,1.0106027414184293e-14,0
12,14,2,50.55555555555556,0.0,49.51528014048841,-100.0,0,363539.9170468098,0.0,0.9,85.76811213966334,8.112289534308406,4.04774143611229,23.504356167209608,0.1,1357643.871376303,13166.200000008123,0.0,-6.3792359552638304e-15,0.0,-6.247971205856006e-15,0
12,14,6,50.55555555555556,0.0,49.51528014048841,-100.0,0,362038.9165524722,0.0,0.9,85.89468287596695,8.109855735089367,4.045399137073569,23.50157586529497,0.1,1357568.3073745791,13166.200000008123,0.0,-1.1179482474096477e-14,0.0,-1.0949443645659576e-14,0
12,14,10,50.55555555555556,0.0,49.51528014048841,-100.0,0,360370.7191359401,0.0,0.9,86.00880123876244,8.107037993172954,4.042687329899609,23.49835695833508,0.1,1357480.8228140764,13166.200000008123,0.0,-2.085663785431006e-15,0.0,-2.0427473396272305e-15,0
12,14,15,6.651333092415584,0.0,5.611057677348398,87.77777777777777,0,359295.22226192965,0.0,0,86.08369463781362,8.104593934107992,4.040335156740192,23.49556493586887,0.1,1357404.9402671705,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,19,0.09839921225807302,0.0,0.0,100.0,0,357596.0425734516,0.0,0,86.13662509465532,8.102051338831764,4.037888151899047,23.492660348481653,0.1,1357325.9983921247,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,22,0.09839921225807302,0.0,0.0,100.0,0,356117.2349836376,0.0,0,86.16422994386588,8.099412810398213,4.035348820566703,23.48964616982705,0.1,1357244.0780079197,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,26,0.09839921225807302,0.0,0.0,100.0,0,355027.7436287087,0.0,0,86.16451128388044,8.096719868306915,4.03275712129158,23.48656983058186,0.1,1357160.4682018035,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,30,0.09839921225807302,0.0,0.0,100.0,0,353920.08898590715,0.0,0,86.140276712907,8.094289013858122,4.030417656312656,23.483792892687674,0.1,1357084.9956285846,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,34,0.09839921225807302,0.0,0.0,100.0,0,352402.1465337372,0.0,0,86.08472503309923,8.09154431533333,4.027776146419028,23.48065742838812,0.1,1356999.7789014047,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,38,0.09839921225807302,0.0,0.0,100.0,0,351101.62628108,0.0,0,86.0107658178897,8.089098012397873,4.0254218137488085,23.477862842589094,0.1,1356923.8266873579,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,42,0.09839921225807302,0.0,0.0,100.0,0,349495.1712166203,0.0,0,85.89988324762523,8.086358633845423,4.022785423819887,23.474733455672247,0.1,1356838.7751333755,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,46,0.09839921225807302,0.0,0.0,100.0,0,348170.45635871135,0.0,0,85.77433078775681,8.083894290139522,4.0204137286330965,23.47191826061826,0.1,1356762.2627939088,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,50,0.09839921225807302,0.0,0.0,100.0,0,346966.3450895171,0.0,0,85.60670763151107,8.081147261606974,4.017769976329789,23.468780134585167,0.1,1356676.9737252193,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,54,10.435969845209087,10.337570632951014,10.337570632951014,68.88888888888889,0,345592.378371335,0.0,0,85.43019023939455,8.078659691672183,4.015375928118487,23.46593840655831,0.1,1356599.7402634898,13166.200000008123,0.0,0.0,0.0,0.0,0
12,14,58,10.435969845209087,10.337570632951014,10.337570632951014,68.88888888888889,0,344319.5193408041,0.0,0,85.2252407041267,8.076143646016881,4.012954474748921,23.46306414869101,0.1,1356521.6226945682,13166.200000008123,0.0,0.0,0.0,0.0,0
12,15,3,0.0655994748387343,0.0,0.0,100.0,0,343018.4426663736,0.0,0,84.98365686701655,8.073469439979043,4.010380807133789,23.46000921297201,0.1,1356438.5946008484,13166.200000008123,0.0,0.0,0.0,0.0,0
12,15,6,0.0655994748387343,0.0,0.0,100.0,0,341927.52458380477,0.0,0,84.70950338765873,8.070792703147447,4.007804703871654,23.456951386147335,0.1,1356355.4879316643,13166.200000008123,0.0,0.0,0.0,0.0,0
12,15,10,0.0655994748387343,0.0,0.0,100.0,0,340461.86269027996,0.0,0,84.42708998544357,8.06826646685294,4.005373442986241,23.454065486788224,0.1,1356277.053966274,13166.200000008123,0.0,0.0,0.0,0.0,0
12,15,14,0.0655994748387343,0.0,0.0,100.0,0,339138.5321424556,0.0,0,84.11407884314764,8.065672856443204,4.002877340956949,23.451102621186333,0.1,1356196.528185865,13166.200000008123,0.0,0.0,0.0,0.0,0
12,15,18,0.0655994748387343,0.0,0.0,100.0,0,337932.1339784542,11.93728308697809,0,83.78648354129166,8.063162300962192,4.000461171355191,23.448234635135535,0.1,1356118.581074529,13166.200000008123,9500.0,0.000767611044819364,0.0,0.0,0
12,15,22,0.0655994748387343,0.0,0.0,100.0,0,334421.2215123869,20.33946696794048,0,83.40456193027083,8.11261726758033,4.000461171355191,23.448234635135535,0.1,1356613.1307407105,13166.200000008123,52639.06809272786,0.0007687803523487375,0.0,0.0,0
12,15,26,0.0655994748387343,0.0,0.0,100.0,0,333257.7471747875,20.33918808680805,0,83.01581571625843,8.112832302182529,4.000461171355191,23.448234635135535,0.1,1356615.2810867326,13166.200000008123,52628.74374682402,0.000765217292739101,0.0,0.0,0
12,15,30,0.0655994748387343,0.0,0.0,100.0,0,332006.17238356173,20.338913059502094,0,82.61546332624486,8.113041795375391,4.000461171355191,23.448234635135535,0.1,1356617.376018661,13166.200000008123,52618.685449227516,0.0007615465403838115,0.0,0.0,0
12,15,34,0.0655994748387343,0.0,0.0,100.0,0,330329.0281044314,20.84976265421632,0,82.1511594535451,8.113267944822995,4.000461171355191,23.448234635135535,0.1,1356619.6375131372,13166.200000008123,85457.82743377512,0.0007572876290184259,0.0,0.0,0
12,15,38,0.0655994748387343,0.0,0.0,100.0,0,329033.48924151703,21.089192099701183,0,81.70489808136556,8.113474196235787,4.000461171355191,23.448234635135535,0.1,1356621.7000272651,13166.200000008123,105997.92476521224,0.0007531929644243616,0.0,0.0,0
12,15,42,0.0655994748387343,0.0,0.0,100.0,0,327576.05886537384,21.089114507635372,0,81.19029800186307,8.113697225945423,4.000461171355191,23.448234635135535,0.1,1356623.9303243614,13166.200000008123,105987.21651811997,0.0007484696399061739,0.0,0.0,0
12,15,46,0.0655994748387343,0.0,0.0,100.0,0,326235.8246977883,21.08904422249781,0,80.69686284060413,8.113999382274667,4.000461171355191,23.448234635135535,0.1,1356626.951887654,13166.200000008123,105977.51044876686,0.0007439484006125242,0.0,0.0,0
12,15,50,0.0655994748387343,0.0,0.0,100.0,0,324985.526386119,21.088972669208832,0,80.16599437593794,8.114205787935745,4.000461171355191,23.448234635135535,0.1,1356629.0159442648,13166.200000008123,105967.60034574424,0.0007390730243669934,0.0,0.0,0
12,15,54,0.0655994748387343,0.0,0.0,100.0,0,323700.8836456191,21.088895245531745,0,79.5604823191849,8.114428817046722,4.000461171355191,23.448234635135535,0.1,1356631.2462353744,13166.200000008123,105956.8920964884,0.0007335107190349131,0.0,0.0,0
12,15,58,0.0655994748387343,0.0,0.0,100.0,0,322551.6479084977,21.08882307004134,0,78.96468148761366,8.114737720547524,4.000461171355191,23.448234635135535,0.1,1356634.3352703825,13166.200000008123,105946.86204832327,0.0007280453178410424,0.0,0.0,0
12,16,2,0.0655994748387343,0.0,0.0,100.0,0,321255.10489457,21.0887500555994,0,78.34516646199056,8.114945479315928,4.000461171355191,23.448234635135535,0.1,1356636.4128580666,13166.200000008123,105936.88694984332,0.0007223518814813773,0.0,0.0,0
12,16,6,0.0655994748387343,0.0,0.0,100.0,0,320022.9105994544,21.088678951733083,0,77.70405687928651,8.115250183308143,4.000461171355191,23.448234635135535,0.1,1356639.4598979887,13166.200000008123,105927.05851193448,0.0007164675697238906,0.0,0.0,0
12,16,10,0.0655994748387343,0.0,0.0,100.0,0,318846.66452081205,21.088614614217658,0,77.09877289291546,8.115434982964047,4.000461171355191,23.448234635135535,0.1,1356641.3078945477,13166.200000008123,105918.18572881325,0.0007109026944811902,0.0,0.0,0
12,16,14,0.0655994748387343,0.0,0.0,100.0,0,317865.4882970961,21.088543983165614,0,76.39427312417479,8.115639860398442,4.000461171355191,23.448234635135535,0.1,1356643.3566688916,13166.200000008123,105908.34894444105,0.0007044244447516895,0.0,0.0,0
12,16,18,0.0655994748387343,0.0,0.0,100.0,0,316826.43372105405,21.088472373181144,0,75.6751118592928,8.115843468519806,4.000461171355191,23.448234635135535,0.1,1356645.3927501054,13166.200000008123,105898.57309571966,0.0006978105639238162,0.0,0.0,0
12,16,22,0.0655994748387343,0.0,0.0,100.0,0,315470.430342153,21.08840376272093,0,74.93574843047324,8.116040823151145,4.000461171355191,23.448234635135535,0.1,1356647.3662964187,13166.200000008123,105889.09748857147,0.0006910095297403042,0.0,0.0,0
12,16,26,0.0655994748387343,0.0,0.0,100.0,0,313930.672894805,21.08833308419106,0,74.1552978608623,8.116243680699725,4.000461171355191,23.448234635135535,0.1,1356649.3948719045,13166.200000008123,105879.35766173807,0.0006838297386005852,0.0,0.0,0
12,16,30,0.0655994748387343,0.0,0.0,100.0,0,312586.8578624597,21.08827039571085,0,73.42493725452036,8.116424510239574,4.000461171355191,23.448234635135535,0.1,1356651.203167303,13166.200000008123,105870.67546171002,0.00067710967921851,0.0,0.0,0
12,16,34,0.0655994748387343,0.0,0.0,100.0,0,311263.47713730636,21.08820191211434,0,72.60408213170116,8.116620797751512,4.000461171355191,23.448234635135535,0.1,1356653.1660424224,13166.200000008123,105861.25106866623,0.0006695560507075395,0.0,0.0,0
12,16,38,0.0655994748387343,0.0,0.0,100.0,0,310199.4728938528,21.08813529352542,0,71.77065424998764,8.116812433811948,4.000461171355191,23.448234635135535,0.1,1356655.0824030268,13166.200000008123,105852.04999960364,0.0006618857306931791,0.0,0.0,0
12,16,42,0.0655994748387343,0.0,0.0,100.0,0,308836.74788621656,21.088070205288773,0,70.9352217715508,8.11699738185726,4.000461171355191,23.448234635135535,0.1,1356656.93188348,13166.200000008123,105843.17003713395,0.0006541960249573907,0.0,0.0,0
12,16,46,0.0655994748387343,0.0,0.0,100.0,0,307663.2037175285,21.08800599735273,0,70.07148166062846,8.117181476336324,4.000461171355191,23.448234635135535,0.1,1356658.7728282704,13166.200000008123,105834.33105073104,0.0006462448303494549,0.0,0.0,0
12,16,50,0.0655994748387343,0.0,0.0,100.0,0,306561.76271597436,21.0879427472769,0,69.1890816520025,8.117362784991577,4.000461171355191,23.448234635135535,0.1,1356660.585914823,13166.200000008123,105825.62581464485,0.0006381209600690118,0.0,0.0,0
12,16,54,0.0655994748387343,0.0,0.0,100.0,0,305367.4308496364,21.087880154012268,0,68.28387372952845,8.117542175382802,4.000461171355191,23.448234635135535,0.1,1356662.3798187352,13166.200000008123,105817.01267468173,0.0006297862206251652,0.0,0.0,0
12,16,58,0.0655994748387343,0.0,0.0,100.0,0,304024.480924369,21.08781824141528,0,67.3560058336717,8.117719578920216,4.000461171355191,23.448234635135535,46.969120820368154,1825355.362057791,13166.200000008123,105808.49492426796,0.0006212419632869125,0.0,0.0,0
12,17,2,0.0655994748387343,0.0,0.0,100.0,0,302979.34831411333,21.087757278736362,0,66.41044902939859,8.117894224239542,4.000461171355191,23.448234635135535,46.969120820368154,1825357.1085109843,13166.200000008123,105800.10959946684,0.0006125339731021551,0.0,0.0,0
12,17,6,0.0655994748387343,0.0,0.0,100.0,0,301789.913822295,21.08769661505907,0,65.434895060482,8.118067807437534,4.000461171355191,23.448234635135535,46.969120820368154,1825358.8443429642,13166.200000008123,105791.77526503603,0.0006035488469656729,0.0,0.0,0
12,17,10,0.0655994748387343,0.0,0.0,100.0,0,300840.8680553881,21.08763754350523,0,64.44809221823567,8.118237478817345,4.000461171355191,23.448234635135535,46.969120820368154,1825360.541056762,13166.200000008123,105783.62874505349,0.0005944592942820109,0.0,0.0,0
12,17,14,0.0655994748387343,0.0,0.0,100.0,0,299559.6680108573,21.08757811660866,0,63.42327107779399,8.118407453038492,4.000461171355191,23.448234635135535,46.969120820368154,1825362.240798974,13166.200000008123,105775.46767912983,0.0005850187021176867,0.0,0.0,0
12,17,18,0.0655994748387343,0.0,0.0,100.0,0,298527.5783461551,21.087520140319157,0,62.387822070754105,8.11857340426469,4.000461171355191,23.448234635135535,46.969120820368154,1825363.9003112358,13166.200000008123,105767.49976613632,0.0005754793977238693,0.0,0.0,0
12,17,22,0.0655994748387343,0.0,0.0,100.0,0,297464.5517466174,21.08746292833445,0,61.33198003981317,8.11873713776406,4.000461171355191,23.448234635135535,46.969120820368154,1825365.5376462294,13166.200000008123,105759.63832900723,0.0005657514367505275,0.0,0.0,0
12,17,27,0.0655994748387343,0.0,0.0,100.0,0,296399.8934523794,21.087406337056816,0,60.247368412628624,8.118899063530256,4.000461171355191,23.448234635135535,46.969120820368154,1825367.1569038914,13166.200000008123,105751.86368265987,0.0005557575732828722,0.0,0.0,0
12,17,31,0.0655994748387343,0.0,0.0,100.0,0,295109.2750233315,21.087350788213605,0,59.145908436955544,8.119057971737387,4.000461171355191,23.448234635135535,46.969120820368154,1825368.7459859625,13166.200000008123,105744.23391544998,0.000545607688021237,0.0,0.0,0
12,17,35,0.0655994748387343,0.0,0.0,100.0,0,293877.6064150596,21.087297050904493,0,58.0392250705105,8.119212126075947,4.000461171355191,23.448234635135535,46.969120820368154,1825370.2875293482,13166.200000008123,105736.83239430658,0.0005354089087792765,0.0,0.0,0
12,17,39,0.0655994748387343,0.0,0.0,100.0,0,292834.50962509296,21.087242719923545,0,56.88519265920489,8.1193673359124,4.000461171355191,23.448234635135535,46.969120820368154,1825371.839627713,13166.200000008123,105729.38019026503,0.0005247730105406493,0.0,0.0,0
12,17,42,0.0655994748387343,0.0,0.0,100.0,0,291633.5408119181,21.087194948096645,0,55.83483577091618,8.119503878805613,4.000461171355191,23.448234635135535,46.969120820368154,1825373.205056645,13166.200000008123,105722.82425188566,0.0005150919651720941,0.0,0.0,0
12,17,47,0.0655994748387343,0.0,0.0,100.0,0,290348.27081215894,21.08714292207245,0,54.649702662010654,8.119652616244885,4.000461171355191,23.448234635135535,46.969120820368154,1825374.6924310378,13166.200000008123,105715.68280359106,0.0005041679802677807,0.0,0.0,0
12,17,51,0.0655994748387343,0.0,0.0,100.0,0,289063.0518350285,21.087091878916592,0,53.4469804095234,8.119798341873912,4.000461171355191,23.448234635135535,46.969120820368154,1825376.149687328,13166.200000008123,105708.68595961796,0.000493081143507305,0.0,0.0,0
12,17,55,0.0655994748387343,0.0,0.0,100.0,0,287930.2615396318,21.08704190028133,0,52.22465127591499,8.1199412813028,4.000461171355191,23.448234635135535,46.969120820368154,1825377.5790816168,13166.200000008123,105701.82288780829,0.0004818128566304773,0.0,0.0,0
12,17,59,0.0655994748387343,0.0,0.0,100.0,0,286684.14777100756,21.086992861967428,0,50.978133717834616,8.120081499229725,4.000461171355191,23.448234635135535,46.969120820368154,1825378.981260886,13166.200000008123,105695.09048198009,0.0004703208564050478,0.0,0.0,0
12,18,3,0.0655994748387343,0.0,0.0,100.0,0,285687.6914224273,21.086950371661313,0,49.86419174424759,8.120202410811833,4.000461171355191,23.448234635135535,46.969120820368154,1825380.1903767074,13166.200000008123,105689.2850453411,0.0004600505255703086,0.0,0.0,0
12,18,7,0.0655994748387343,0.0,0.0,100.0,0,284601.45525314996,21.086904771845603,0,48.616587396279684,8.120333042646589,4.000461171355191,23.448234635135535,46.969120820368154,1825381.4966950547,13166.200000008123,105683.01289846949,0.00044854722797187357,0.0,0.0,0
12,18,11,0.0655994748387343,0.0,0.0,100.0,0,283439.76833036845,21.08686028934896,0,47.360133932516106,8.120460408107789,4.000461171355191,23.448234635135535,46.969120820368154,1825382.7703496667,13166.200000008123,105676.89757985518,0.0004369617412265207,0.0,0.0,0
12,18,15,0.0655994748387343,0.0,0.0,100.0,0,282301.73159411154,21.086814914044215,0,46.03923766174701,8.120588932789012,4.000461171355191,23.448234635135535,46.969120820368154,1825384.0555964787,13166.200000008123,105670.72659941042,0.0004247813707042044,0.0,0.0,0
12,18,21,0.0655994748387343,0.0,0.0,100.0,0,280883.59314931114,21.086771596557945,0,44.499453640210085,8.120712673460773,4.000461171355191,23.448234635135535,46.969120820368154,1825385.2930031964,13166.200000008123,105662.54723927467,0.0004105807736788956,0.0,0.0,0
12,18,41,0.0655994748387343,0.0,0.0,100.0,0,275164.09096010384,21.08656713659784,0,37.89458922159992,8.121295017090107,4.000461171355191,23.448234635135535,46.969120820368154,1825391.1164394899,13166.200000008123,105634.58658073893,0.00034966499247025563,0.0,0.0,0
